TRP: S, Date: 2023-05-07, Callsign: DH6MB, Grid locator: JO31PV, Coord: (51.88, 7.25)
TRP: S, Date: 2020-04-07, Callsign: SP9NLT, Grid locator: JO90xb, Coord: (50.04, 19.92)
TRP: S, Date: 2020-04-07, Callsign: SP9RVF, Grid locator: JO90xb, Coord: (50.04, 19.92)
TRP: S, Date: 2020-04-07, Callsign: SP9UOB, Grid locator: JO90HG, Coord: (50.25, 18.58)
TRP: S, Date: 2020-04-07, Callsign: SQ3SWF, Grid locator: JO72os, Coord: (52.75, 15.17)
TRP: S, Date: 2020-04-07, Callsign: SQ5AM, Grid locator: KO02LG, Coord: (52.25, 20.92)
TRP: S, Date: 2020-04-07, Callsign: SQ5AXS, Grid locator: JO92UN, Coord: (52.54, 19.67)
TRP: S, Date: 2020-04-07, Callsign: SQ5KTM, Grid locator: KO02mf, Coord: (52.21, 21.0)
TRP: S, Date: 2020-04-07, Callsign: SQ5N, Grid locator: KO02LH, Coord: (52.29, 20.92)
TRP: S, Date: 2020-04-07, Callsign: SQ6QV, Grid locator: JO81BE, Coord: (51.17, 16.08)
TRP: S, Date: 2020-04-07, Callsign: SQ84CTK, Grid locator: KO02mf, Coord: (52.21, 21.0)
TRP: S, Date: 2020-04-07, Callsign: SQ8NXC, Grid locator: KO02MF, Coord: (52.21, 21.0)
TRP: S, Date: 2020-04-07, Callsign: SQ9FK, Grid locator: JO90JG, Coord: (50.25, 18.75)
TRP: S, Date: 2020-04-07, Callsign: SQ9LFB, Grid locator: JO90xb, Coord: (50.04, 19.92)
TRP: S, Date: 2020-04-07, Callsign: SU0ERA, Grid locator: KL56JT, Coord: (26.79, 30.75)
TRP: S, Date: 2020-04-07, Callsign: SV1BJL, Grid locator: KM17ux, Coord: (37.96, 23.67)
TRP: S, Date: 2020-04-07, Callsign: SV1BKE, Grid locator: KM17ux, Coord: (37.96, 23.67)
TRP: S, Date: 2020-04-07, Callsign: SV1COA, Grid locator: KM17ux, Coord: (37.96, 23.67)
TRP: S, Date: 2020-04-07, Callsign: SV1EEK, Grid locator: KM17ux, Coord: (37.96, 23.67)
TRP: S, Date: 2020-04-07, Callsign: SV2RR, Grid locator: KN10KX, Coord: (40.96, 22.83)
TRP: S, Date: 2020-04-07, Callsign: SV3DVO, Grid locator: KM08UF, Coord: (38.21, 21.67)
TRP: S, Date: 2020-04-07, Callsign: SV8RV, Grid locator: KM07KS, Coord: (37.75, 20.83)
TRP: S, Date: 2020-04-07, Callsign: SV9ANC, Grid locator: KM25UE, Coord: (35.17, 25.67)
TRP: S, Date: 2020-04-07, Callsign: SV9IOQ, Grid locator: KM25JF, Coord: (35.21, 24.75)
TRP: S, Date: 2020-04-07, Callsign: SZ8S, Grid locator: JM99vp, Coord: (39.62, 19.75)
TRP: S, Date: 2020-04-07, Callsign: T72NC, Grid locator: JN63FV, Coord: (43.88, 12.42)
TRP: S, Date: 2020-04-07, Callsign: TC113PTR, Grid locator: KN60ma, Coord: (40.0, 33.0)
TRP: S, Date: 2020-04-07, Callsign: TF3IRA, Grid locator: HP94AD, Coord: (64.12, -22.0)
TRP: S, Date: 2020-04-07, Callsign: TF3IRT, Grid locator: HP94ad, Coord: (64.12, -22.0)
TRP: S, Date: 2020-04-07, Callsign: TM1MOON, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2020-04-07, Callsign: TM20CI, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2020-04-07, Callsign: TM75DD, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2020-04-07, Callsign: UA1ZFG, Grid locator: KP69NA, Coord: (69.0, 33.08)
TRP: S, Date: 2020-04-07, Callsign: UA3DJG, Grid locator: KO95CN, Coord: (55.54, 38.17)
TRP: S, Date: 2020-04-07, Callsign: UA3OW, Grid locator: LO01bb, Coord: (51.04, 40.08)
TRP: S, Date: 2020-04-07, Callsign: UA3TCF, Grid locator: LO26JU, Coord: (56.83, 44.75)
TRP: S, Date: 2020-04-07, Callsign: UA6HDE, Grid locator: LN15pb, Coord: (45.04, 43.25)
TRP: S, Date: 2020-04-07, Callsign: UB3AGT, Grid locator: KO85ts, Coord: (55.75, 37.58)
TRP: S, Date: 2020-04-07, Callsign: UB3AQM, Grid locator: KO85ts, Coord: (55.75, 37.58)
TRP: S, Date: 2020-04-07, Callsign: UK4CTH, Grid locator: MM38aa, Coord: (38.0, 66.0)
TRP: S, Date: 2020-04-07, Callsign: UR5VHR, Grid locator: KN58xi, Coord: (48.33, 31.92)
TRP: S, Date: 2020-04-07, Callsign: UR9IDX, Grid locator: KN87RB, Coord: (47.04, 37.42)
TRP: S, Date: 2020-04-07, Callsign: V55QO, Grid locator: JG87nk, Coord: (-22.58, 17.08)
TRP: S, Date: 2020-04-07, Callsign: VU2CIA, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-04-07, Callsign: VU2ELD, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-04-07, Callsign: VU2HMY/P, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-04-07, Callsign: VU2ICI, Grid locator: MK81SJ, Coord: (11.38, 77.5)
TRP: S, Date: 2020-04-07, Callsign: VU2KND, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-04-07, Callsign: VU2LN, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-04-07, Callsign: VU2MHC, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-04-07, Callsign: VU2OHM, Grid locator: MK91VS, Coord: (11.75, 79.75)
TRP: S, Date: 2020-04-07, Callsign: VU2PEP/P, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-04-07, Callsign: VU2PJP, Grid locator: MK80HS, Coord: (10.75, 76.58)
TRP: S, Date: 2020-04-07, Callsign: VU2RTF, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-04-07, Callsign: VU2SBJ, Grid locator: MK73JI, Coord: (13.33, 74.75)
TRP: S, Date: 2020-04-07, Callsign: VU2UAV, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-04-07, Callsign: VU2XTO, Grid locator: MK80DA, Coord: (10.0, 76.25)
TRP: S, Date: 2020-04-07, Callsign: VU2YE, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-04-07, Callsign: VU2YQ, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-04-07, Callsign: VU3BQT, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-04-07, Callsign: VU3GDP, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-04-07, Callsign: VU3OBR, Grid locator: MK91BQ, Coord: (11.67, 78.08)
TRP: S, Date: 2020-04-07, Callsign: VU3RSQ, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-04-07, Callsign: VU3WPW, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-04-07, Callsign: VU3YDA, Grid locator: NL42EV, Coord: (22.88, 88.33)
TRP: S, Date: 2020-04-07, Callsign: VU3ZHD, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-04-07, Callsign: VU4R, Grid locator: NK61jq, Coord: (11.67, 92.75)
TRP: S, Date: 2020-04-07, Callsign: YB2CTE, Grid locator: OI53IJ, Coord: (-6.62, 110.67)
TRP: S, Date: 2020-04-07, Callsign: YI1SAL, Grid locator: LM23eh, Coord: (33.29, 44.33)
TRP: S, Date: 2020-04-07, Callsign: YL/IW6PUA, Grid locator: KO26an, Coord: (56.54, 24.0)
TRP: S, Date: 2020-04-07, Callsign: YL/LA9TKA, Grid locator: KO26an, Coord: (56.54, 24.0)
TRP: S, Date: 2020-04-07, Callsign: YO3CPR, Grid locator: KN34bk, Coord: (44.42, 26.08)
TRP: S, Date: 2020-04-07, Callsign: YO4DFT, Grid locator: KN44he, Coord: (44.17, 28.58)
TRP: S, Date: 2020-04-07, Callsign: YO4HFU, Grid locator: KN44he, Coord: (44.17, 28.58)
TRP: S, Date: 2020-04-07, Callsign: YO4YLN, Grid locator: KN44he, Coord: (44.17, 28.58)
TRP: S, Date: 2020-04-07, Callsign: YO5BAK, Grid locator: KN07WE, Coord: (47.17, 21.83)
TRP: S, Date: 2020-04-07, Callsign: YO5ER, Grid locator: KN17sp, Coord: (47.62, 23.5)
TRP: S, Date: 2020-04-07, Callsign: YO5LQ, Grid locator: KN17sp, Coord: (47.62, 23.5)
TRP: S, Date: 2020-04-07, Callsign: YO5PCB, Grid locator: KN27FD, Coord: (47.12, 24.42)
TRP: S, Date: 2020-04-07, Callsign: YO6KPT, Grid locator: KN27aa, Coord: (47.0, 24.0)
TRP: S, Date: 2020-04-07, Callsign: YO6UO, Grid locator: KN25VU, Coord: (45.83, 25.75)
TRP: S, Date: 2020-04-07, Callsign: YO8YLX, Grid locator: KN36ln, Coord: (46.54, 26.92)
TRP: S, Date: 2020-04-07, Callsign: YP1IP, Grid locator: KN34aa, Coord: (44.0, 26.0)
TRP: S, Date: 2020-04-07, Callsign: YP5SUM, Grid locator: KN27aa, Coord: (47.0, 24.0)
TRP: S, Date: 2020-04-07, Callsign: YT2ED, Grid locator: KN04ft, Coord: (44.79, 20.42)
TRP: S, Date: 2020-04-07, Callsign: Z21NRT(G4NRT), Grid locator: KH52me, Coord: (-17.83, 31.0)
TRP: S, Date: 2020-04-07, Callsign: Z32JM, Grid locator: KN02ra, Coord: (42.0, 21.42)
TRP: S, Date: 2020-04-07, Callsign: Z37CEF, Grid locator: KN02ra, Coord: (42.0, 21.42)
TRP: S, Date: 2020-04-07, Callsign: ZA/DL2RMC, Grid locator: JN91vh, Coord: (41.29, 19.75)
TRP: S, Date: 2020-04-07, Callsign: ZR6DLG, Grid locator: KG44cg, Coord: (-25.75, 28.17)
TRP: S, Date: 2020-04-07, Callsign: ZS1ALJ, Grid locator: JF96IM, Coord: (-33.5, 18.67)
TRP: S, Date: 2020-04-07, Callsign: ZS1BOI, Grid locator: JF96fb, Coord: (-33.96, 18.42)
TRP: S, Date: 2020-04-07, Callsign: ZS1C, Grid locator: JF96fb, Coord: (-33.96, 18.42)
TRP: S, Date: 2020-04-07, Callsign: ZS1IAN, Grid locator: JF96fb, Coord: (-33.96, 18.42)
TRP: S, Date: 2020-04-07, Callsign: ZS1JX, Grid locator: JF96QI, Coord: (-33.67, 19.33)
TRP: S, Date: 2020-04-07, Callsign: ZS50MOON, Grid locator: KG44cg, Coord: (-25.75, 28.17)
TRP: S, Date: 2020-04-07, Callsign: ZS5LEE, Grid locator: KG50JF, Coord: (-29.79, 30.75)
TRP: S, Date: 2020-04-07, Callsign: ZS6AI, Grid locator: KG43CW, Coord: (-26.08, 28.17)
TRP: S, Date: 2020-04-07, Callsign: ZS6AWJ, Grid locator: KG44cg, Coord: (-25.75, 28.17)
TRP: S, Date: 2020-04-07, Callsign: ZS6BZP, Grid locator: KG44BC, Coord: (-25.92, 28.08)
TRP: S, Date: 2020-04-07, Callsign: ZS6EME, Grid locator: KG44cg, Coord: (-25.75, 28.17)
TRP: S, Date: 2020-04-07, Callsign: ZS6GC, Grid locator: KG44cg, Coord: (-25.75, 28.17)
TRP: S, Date: 2020-04-07, Callsign: ZS6IIX, Grid locator: KG43DT, Coord: (-26.21, 28.25)
TRP: S, Date: 2020-04-07, Callsign: ZS6JON, Grid locator: KG33WX, Coord: (-26.04, 27.83)
TRP: S, Date: 2020-04-07, Callsign: ZS6OI, Grid locator: KG44cg, Coord: (-25.75, 28.17)
TRP: S, Date: 2020-04-07, Callsign: ZS6TW, Grid locator: KG44BG, Coord: (-25.75, 28.08)
TRP: S, Date: 2020-04-07, Callsign: ZS6WAB, Grid locator: KG46RC, Coord: (-23.92, 29.42)
TRP: S, Date: 2020-04-07, Callsign: ZS95SARL, Grid locator: KG44cg, Coord: (-25.75, 28.17)
TRP: S, Date: 2020-04-07, Callsign: ZV15CDR, Grid locator: GG66qk, Coord: (-23.58, -46.67)
TRP: S, Date: 2020-04-07, Callsign: ZW86LABRE, Grid locator: GG66qk, Coord: (-23.58, -46.67)
TRP: F, Date: 2020-01-01, Callsign: 3B7M, Grid locator: LH93sf, Coord: (-16.79, 58.9)
TRP: F, Date: 2020-01-01, Callsign: 4X1AJ, Grid locator: KM71og, Coord: (31.25, 34.57)
TRP: F, Date: 2020-01-01, Callsign: 4X1KP, Grid locator: KM71it, Coord: (31.79, 34.07)
TRP: F, Date: 2020-01-01, Callsign: 4Z1DZ, Grid locator: KM72ke, Coord: (32.17, 34.23)
TRP: F, Date: 2020-01-01, Callsign: 4Z1TL, Grid locator: KM72kc, Coord: (32.08, 34.23)
TRP: F, Date: 2020-01-01, Callsign: 4Z5CP, Grid locator: KM72mt, Coord: (32.79, 34.4)
TRP: F, Date: 2020-01-01, Callsign: 4Z5JJ, Grid locator: KM71os, Coord: (31.75, 34.57)
TRP: F, Date: 2020-01-01, Callsign: 4Z75JJ, Grid locator: KM72ma, Coord: (32.0, 34.4)
TRP: F, Date: 2020-01-01, Callsign: 4Z75TL, Grid locator: KM72ma, Coord: (32.0, 34.4)
TRP: F, Date: 2020-01-01, Callsign: 5P7R, Grid locator: JO66ma, Coord: (56.0, 12.4)
TRP: F, Date: 2020-01-01, Callsign: 5T5PA, Grid locator: IK28bc, Coord: (18.08, -16.52)
TRP: F, Date: 2020-01-01, Callsign: 5V7RU, Grid locator: JJ06pe, Coord: (6.17, 0.65)
TRP: F, Date: 2020-01-01, Callsign: 6W7/ON4AVT, Grid locator: JO10pt, Coord: (50.79, 2.65)
TRP: F, Date: 2020-01-01, Callsign: 7Z1IS, Grid locator: LL56bj, Coord: (26.38, 49.48)
TRP: F, Date: 2020-01-01, Callsign: 9A/OE3CQB, Grid locator: JN88ee, Coord: (48.17, 15.73)
TRP: F, Date: 2020-01-01, Callsign: 9A1Z, Grid locator: JN86fj, Coord: (46.38, 15.82)
TRP: F, Date: 2020-01-01, Callsign: 9A2EY, Grid locator: JN75xt, Coord: (45.79, 15.32)
TRP: F, Date: 2020-01-01, Callsign: 9A3ST, Grid locator: JN75bc, Coord: (45.08, 13.48)
TRP: F, Date: 2020-01-01, Callsign: 9A4BP, Grid locator: JN75xt, Coord: (45.79, 15.32)
TRP: F, Date: 2020-01-01, Callsign: 9A6ZZ, Grid locator: JN75xt, Coord: (45.79, 15.32)
TRP: F, Date: 2020-01-01, Callsign: 9G5FI, Grid locator: IJ95vn, Coord: (5.54, -0.85)
TRP: F, Date: 2020-01-01, Callsign: 9H1CG, Grid locator: IO71nq, Coord: (51.67, -5.52)
TRP: F, Date: 2020-01-01, Callsign: 9K2YM, Grid locator: LL39xh, Coord: (29.29, 47.32)
TRP: F, Date: 2020-01-01, Callsign: 9M2CQC, Grid locator: OJ03tb, Coord: (3.04, 100.98)
TRP: F, Date: 2020-01-01, Callsign: A41CK, Grid locator: LL93go, Coord: (23.58, 57.9)
TRP: F, Date: 2020-01-01, Callsign: A41MS, Grid locator: LL93go, Coord: (23.58, 57.9)
TRP: F, Date: 2020-01-01, Callsign: A41OK, Grid locator: LL93go, Coord: (23.58, 57.9)
TRP: F, Date: 2020-01-01, Callsign: A41ZZ, Grid locator: LL93if, Coord: (23.21, 58.07)
TRP: F, Date: 2020-01-01, Callsign: A41ZZ/P, Grid locator: LL93if, Coord: (23.21, 58.07)
TRP: F, Date: 2020-01-01, Callsign: A45XR, Grid locator: IN98rr, Coord: (48.71, -1.18)
TRP: F, Date: 2020-01-01, Callsign: A71AE, Grid locator: LL55sg, Coord: (25.25, 50.9)
TRP: F, Date: 2020-01-01, Callsign: A71EM, Grid locator: LL55sg, Coord: (25.25, 50.9)
TRP: F, Date: 2020-01-01, Callsign: A71UN, Grid locator: LL55sh, Coord: (25.29, 50.9)
TRP: F, Date: 2020-01-01, Callsign: A71UN/P, Grid locator: LL55sh, Coord: (25.29, 50.9)
TRP: F, Date: 2020-01-01, Callsign: A75GT, Grid locator: LL55sh, Coord: (25.29, 50.9)
TRP: F, Date: 2020-01-01, Callsign: A92EE, Grid locator: LL56gf, Coord: (26.21, 49.9)
TRP: F, Date: 2020-01-01, Callsign: AO3EU, Grid locator: JN11bn, Coord: (41.54, 1.48)
TRP: F, Date: 2020-01-01, Callsign: AO8EU, Grid locator: IL18ul, Coord: (28.46, -16.93)
TRP: F, Date: 2020-01-01, Callsign: AP2MS, Grid locator: ML34mx, Coord: (24.96, 66.4)
TRP: F, Date: 2020-01-01, Callsign: BG0AUB, Grid locator: NN33st, Coord: (43.79, 86.9)
TRP: F, Date: 2020-01-01, Callsign: BG0CAB, Grid locator: NN33tv, Coord: (43.88, 86.98)
TRP: F, Date: 2020-01-01, Callsign: C5C, Grid locator: IK13ql, Coord: (13.46, -17.27)
TRP: F, Date: 2020-01-01, Callsign: CN8AAK, Grid locator: IM64na, Coord: (34.0, -7.52)
TRP: F, Date: 2020-01-01, Callsign: CT1EAT, Grid locator: IM68ba, Coord: (38.0, -8.52)
TRP: F, Date: 2020-01-01, Callsign: CT1ETL, Grid locator: IM58jr, Coord: (38.71, -9.85)
TRP: F, Date: 2020-01-01, Callsign: CT1ETX, Grid locator: IM67bc, Coord: (37.08, -8.52)
TRP: F, Date: 2020-01-01, Callsign: CT2GVH, Grid locator: IM58jt, Coord: (38.79, -9.85)
TRP: F, Date: 2020-01-01, Callsign: CT7ABD, Grid locator: IM58ln, Coord: (38.54, -9.68)
TRP: F, Date: 2020-01-01, Callsign: CT7AGI, Grid locator: IM58kq, Coord: (38.67, -9.77)
TRP: F, Date: 2020-01-01, Callsign: CT7AOV, Grid locator: IM58kq, Coord: (38.67, -9.77)
TRP: F, Date: 2020-01-01, Callsign: CT7AQS, Grid locator: IM58kq, Coord: (38.67, -9.77)
TRP: F, Date: 2020-01-01, Callsign: CT7AUP, Grid locator: IM58kq, Coord: (38.67, -9.77)
TRP: F, Date: 2020-01-01, Callsign: D2XX, Grid locator: JI61of, Coord: (-8.79, 12.57)
TRP: F, Date: 2020-01-01, Callsign: D60AE, Grid locator: LH18ph, Coord: (-11.71, 42.65)
TRP: F, Date: 2020-01-01, Callsign: DA0Y, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DB1JJ, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DB3FU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DB4SNK, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DB8BH, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DB8TF, Grid locator: JN48xj, Coord: (48.38, 9.32)
TRP: F, Date: 2020-01-01, Callsign: DB9HL, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DC1NNN, Grid locator: JO50ve, Coord: (50.17, 11.15)
TRP: F, Date: 2020-01-01, Callsign: DC1OA, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DC6CM, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DC6FG, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DD1EG, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DD1US, Grid locator: JN49qf, Coord: (49.21, 8.73)
TRP: F, Date: 2020-01-01, Callsign: DD4EB, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DD5JI, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DD6ZV, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DD7PC, Grid locator: JN49ax, Coord: (49.96, 7.4)
TRP: F, Date: 2020-01-01, Callsign: DF0BT, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DF0FFR, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DF1DU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DF1LON, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DF1RO, Grid locator: JN69ap, Coord: (49.62, 11.4)
TRP: F, Date: 2020-01-01, Callsign: DF1VB, Grid locator: JO31rm, Coord: (51.5, 6.82)
TRP: F, Date: 2020-01-01, Callsign: DF2ET, Grid locator: JO31vq, Coord: (51.67, 7.15)
TRP: F, Date: 2020-01-01, Callsign: DF2JI, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DF2NU, Grid locator: JN58xa, Coord: (48.0, 11.32)
TRP: F, Date: 2020-01-01, Callsign: DF2PI, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DF2TT, Grid locator: JN58vc, Coord: (48.08, 11.15)
TRP: F, Date: 2020-01-01, Callsign: DF2UU, Grid locator: JN48cv, Coord: (48.88, 7.57)
TRP: F, Date: 2020-01-01, Callsign: DF3FX, Grid locator: JO31mc, Coord: (51.08, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DF3MC, Grid locator: JN57nn, Coord: (47.54, 10.48)
TRP: F, Date: 2020-01-01, Callsign: DF3VG, Grid locator: JN48qm, Coord: (48.5, 8.73)
TRP: F, Date: 2020-01-01, Callsign: DF5KT, Grid locator: JO30al, Coord: (50.46, 5.4)
TRP: F, Date: 2020-01-01, Callsign: DF5VAE, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DF6DBF, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DF6LO, Grid locator: JO52gg, Coord: (52.25, 9.9)
TRP: F, Date: 2020-01-01, Callsign: DF7CB, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DF90TJU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DF9QV, Grid locator: JO32qd, Coord: (52.12, 6.73)
TRP: F, Date: 2020-01-01, Callsign: DF9VN, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG0CSG, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG0RB, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG0RG, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG1EIC, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG1RTV, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DG2GRK, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DG3FAW, Grid locator: JO40je, Coord: (50.17, 8.15)
TRP: F, Date: 2020-01-01, Callsign: DG3YJB, Grid locator: JO31on, Coord: (51.54, 6.57)
TRP: F, Date: 2020-01-01, Callsign: DG4DW, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG4VN, Grid locator: JO60vx, Coord: (50.96, 13.15)
TRP: F, Date: 2020-01-01, Callsign: DG5EM, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG5FW, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DG6DCG, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG7LAZ, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG7MHR, Grid locator: JN57dr, Coord: (47.71, 9.65)
TRP: F, Date: 2020-01-01, Callsign: DG7RO, Grid locator: JN58rg, Coord: (48.25, 10.82)
TRP: F, Date: 2020-01-01, Callsign: DG7YEO, Grid locator: JO31tx, Coord: (51.96, 6.98)
TRP: F, Date: 2020-01-01, Callsign: DG9BFC, Grid locator: JO42jp, Coord: (52.62, 8.15)
TRP: F, Date: 2020-01-01, Callsign: DG9FFM, Grid locator: JN49ss, Coord: (49.75, 8.9)
TRP: F, Date: 2020-01-01, Callsign: DG9MA, Grid locator: JN58di, Coord: (48.33, 9.65)
TRP: F, Date: 2020-01-01, Callsign: DH0GB, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH0GSU, Grid locator: JN48ex, Coord: (48.96, 7.73)
TRP: F, Date: 2020-01-01, Callsign: DH0HAN, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH1DA, Grid locator: JN48lf, Coord: (48.21, 8.32)
TRP: F, Date: 2020-01-01, Callsign: DH1FR, Grid locator: JO40nu, Coord: (50.83, 8.48)
TRP: F, Date: 2020-01-01, Callsign: DH1NAS, Grid locator: JO50id, Coord: (50.12, 10.07)
TRP: F, Date: 2020-01-01, Callsign: DH1OK, Grid locator: JN48rw, Coord: (48.92, 8.82)
TRP: F, Date: 2020-01-01, Callsign: DH1RK, Grid locator: JN49dt, Coord: (49.79, 7.65)
TRP: F, Date: 2020-01-01, Callsign: DH1UM, Grid locator: JO53ee, Coord: (53.17, 9.73)
TRP: F, Date: 2020-01-01, Callsign: DH1VZ, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH2LM, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH3CS, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH4FAJ, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH6VL, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DH7IF, Grid locator: JN49ik, Coord: (49.42, 8.07)
TRP: F, Date: 2020-01-01, Callsign: DH8WC, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH9YAX, Grid locator: JO41gv, Coord: (51.88, 7.9)
TRP: F, Date: 2020-01-01, Callsign: DJ0JJ, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DJ0MY, Grid locator: JN49ht, Coord: (49.79, 7.98)
TRP: F, Date: 2020-01-01, Callsign: DJ0VL, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DJ0WJ, Grid locator: JO40vq, Coord: (50.67, 9.15)
TRP: F, Date: 2020-01-01, Callsign: DJ2FR, Grid locator: JN58pj, Coord: (48.38, 10.65)
TRP: F, Date: 2020-01-01, Callsign: DJ2QV, Grid locator: JN58ua, Coord: (48.0, 11.07)
TRP: F, Date: 2020-01-01, Callsign: DJ2VA, Grid locator: JO40kc, Coord: (50.08, 8.23)
TRP: F, Date: 2020-01-01, Callsign: DJ2VA/P, Grid locator: JO40kc, Coord: (50.08, 8.23)
TRP: F, Date: 2020-01-01, Callsign: DJ3GZ, Grid locator: JO32ma, Coord: (52.0, 6.4)
