TRP: F, Date: 2020-01-01, Callsign: 3B7M, Grid locator: LH93sf, Coord: (-16.79, 58.9)
TRP: F, Date: 2020-01-01, Callsign: HA7NB, Grid locator: JN97mm, Coord: (47.5, 18.4)
TRP: F, Date: 2020-01-01, Callsign: HA7WFN, Grid locator: JN97mm, Coord: (47.5, 18.4)
TRP: F, Date: 2020-01-01, Callsign: HA8BT, Grid locator: KN06mt, Coord: (46.79, 20.4)
TRP: F, Date: 2020-01-01, Callsign: HA8WX, Grid locator: JN97mm, Coord: (47.5, 18.4)
TRP: F, Date: 2020-01-01, Callsign: HB0TR, Grid locator: JN47sd, Coord: (47.12, 8.9)
TRP: F, Date: 2020-01-01, Callsign: HB9AOF, Grid locator: JN36ad, Coord: (46.12, 5.4)
TRP: F, Date: 2020-01-01, Callsign: HB9BPH, Grid locator: JN36be, Coord: (46.17, 5.48)
TRP: F, Date: 2020-01-01, Callsign: HB9BZA, Grid locator: JN36be, Coord: (46.17, 5.48)
TRP: F, Date: 2020-01-01, Callsign: HB9DCO, Grid locator: JN37sm, Coord: (47.5, 6.9)
TRP: F, Date: 2020-01-01, Callsign: HB9DQV, Grid locator: JN36be, Coord: (46.17, 5.48)
TRP: F, Date: 2020-01-01, Callsign: HB9DUQ, Grid locator: JN47ic, Coord: (47.08, 8.07)
TRP: F, Date: 2020-01-01, Callsign: HB9DVZ, Grid locator: JN47rd, Coord: (47.12, 8.82)
TRP: F, Date: 2020-01-01, Callsign: HB9EIY, Grid locator: JN47pk, Coord: (47.42, 8.65)
TRP: F, Date: 2020-01-01, Callsign: HB9EKO, Grid locator: JN37sn, Coord: (47.54, 6.9)
TRP: F, Date: 2020-01-01, Callsign: HB9GFX, Grid locator: JN36be, Coord: (46.17, 5.48)
TRP: F, Date: 2020-01-01, Callsign: HB9GWJ, Grid locator: JN36rw, Coord: (46.92, 6.82)
TRP: F, Date: 2020-01-01, Callsign: HB9HCI, Grid locator: JN36be, Coord: (46.17, 5.48)
TRP: F, Date: 2020-01-01, Callsign: HB9ODI, Grid locator: JN36be, Coord: (46.17, 5.48)
TRP: F, Date: 2020-01-01, Callsign: HB9PTF, Grid locator: JN36be, Coord: (46.17, 5.48)
TRP: F, Date: 2020-01-01, Callsign: HB9RLW, Grid locator: JN37sm, Coord: (47.5, 6.9)
TRP: F, Date: 2020-01-01, Callsign: HB9RYZ, Grid locator: JN36be, Coord: (46.17, 5.48)
TRP: F, Date: 2020-01-01, Callsign: HB9SZV, Grid locator: JN36be, Coord: (46.17, 5.48)
TRP: F, Date: 2020-01-01, Callsign: HB9VAA, Grid locator: JN36be, Coord: (46.17, 5.48)
TRP: F, Date: 2020-01-01, Callsign: HB9WDF, Grid locator: JN47ae, Coord: (47.17, 7.4)
TRP: F, Date: 2020-01-01, Callsign: HF5P, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: HG0WFF, Grid locator: KN07nh, Coord: (47.29, 20.48)
TRP: F, Date: 2020-01-01, Callsign: HG1DFL, Grid locator: JN97mm, Coord: (47.5, 18.4)
TRP: F, Date: 2020-01-01, Callsign: HG20NIH, Grid locator: JN97mm, Coord: (47.5, 18.4)
TRP: F, Date: 2020-01-01, Callsign: HG5ACZ, Grid locator: JN97nm, Coord: (47.5, 18.48)
TRP: F, Date: 2020-01-01, Callsign: I0NUM, Grid locator: JN61tr, Coord: (41.71, 12.98)
TRP: F, Date: 2020-01-01, Callsign: I2OIM, Grid locator: JN45kh, Coord: (45.29, 8.23)
TRP: F, Date: 2020-01-01, Callsign: I3BUI, Grid locator: JN55tr, Coord: (45.71, 10.98)
TRP: F, Date: 2020-01-01, Callsign: I4DOR, Grid locator: JN64fb, Coord: (44.04, 11.82)
TRP: F, Date: 2020-01-01, Callsign: I4MKN, Grid locator: JN64gc, Coord: (44.08, 11.9)
TRP: F, Date: 2020-01-01, Callsign: I4TDK, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: I6IQX, Grid locator: JN72ch, Coord: (42.29, 13.57)
TRP: F, Date: 2020-01-01, Callsign: I7CDL, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: I8IGS, Grid locator: JM78tc, Coord: (38.08, 14.98)
TRP: F, Date: 2020-01-01, Callsign: I8JJB, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IC8EPV, Grid locator: JN60xr, Coord: (40.71, 13.32)
TRP: F, Date: 2020-01-01, Callsign: II3BRU, Grid locator: JN55ma, Coord: (45.0, 10.4)
TRP: F, Date: 2020-01-01, Callsign: II4ANC, Grid locator: JN54aa, Coord: (44.0, 9.4)
TRP: F, Date: 2020-01-01, Callsign: II4BRI, Grid locator: JN54aa, Coord: (44.0, 9.4)
TRP: F, Date: 2020-01-01, Callsign: II4GNV, Grid locator: JN54aa, Coord: (44.0, 9.4)
TRP: F, Date: 2020-01-01, Callsign: II4STL, Grid locator: JN54aa, Coord: (44.0, 9.4)
TRP: F, Date: 2020-01-01, Callsign: IK0AGU, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK0IXO, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK0USO, Grid locator: PK04mm, Coord: (14.5, 120.4)
TRP: F, Date: 2020-01-01, Callsign: IK0WRB, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK0XUF, Grid locator: JN62be, Coord: (42.17, 11.48)
TRP: F, Date: 2020-01-01, Callsign: IK1GPG, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK1JNS, Grid locator: JN35sb, Coord: (45.04, 6.9)
TRP: F, Date: 2020-01-01, Callsign: IK1QFM, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK1ROV, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK2SND, Grid locator: JN45sq, Coord: (45.67, 8.9)
TRP: F, Date: 2020-01-01, Callsign: IK2WRI, Grid locator: JN45pq, Coord: (45.67, 8.65)
TRP: F, Date: 2020-01-01, Callsign: IK3GHR, Grid locator: JN55qq, Coord: (45.67, 10.73)
TRP: F, Date: 2020-01-01, Callsign: IK3HTH, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK3SSO, Grid locator: JN65hm, Coord: (45.5, 11.98)
TRP: F, Date: 2020-01-01, Callsign: IK3XKQ, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK4DRY, Grid locator: JN64ag, Coord: (44.25, 11.4)
TRP: F, Date: 2020-01-01, Callsign: IK4IDP, Grid locator: JN54rm, Coord: (44.5, 10.82)
TRP: F, Date: 2020-01-01, Callsign: IK4JPP, Grid locator: JN54rr, Coord: (44.71, 10.82)
TRP: F, Date: 2020-01-01, Callsign: IK4PLW, Grid locator: JN64ai, Coord: (44.33, 11.4)
TRP: F, Date: 2020-01-01, Callsign: IK5CBE, Grid locator: JN53nv, Coord: (43.88, 10.48)
TRP: F, Date: 2020-01-01, Callsign: IK5DFE, Grid locator: JN53nu, Coord: (43.83, 10.48)
TRP: F, Date: 2020-01-01, Callsign: IK5PWJ, Grid locator: JN53es, Coord: (43.75, 9.73)
TRP: F, Date: 2020-01-01, Callsign: IK5RWX, Grid locator: JN61fu, Coord: (41.83, 11.82)
TRP: F, Date: 2020-01-01, Callsign: IK5XLB, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK5ZVE, Grid locator: JN53ma, Coord: (43.0, 10.4)
TRP: F, Date: 2020-01-01, Callsign: IK7UXW, Grid locator: JN80xp, Coord: (40.62, 17.32)
TRP: F, Date: 2020-01-01, Callsign: IK8ERL, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK8IUQ, Grid locator: JN70go, Coord: (40.58, 13.9)
TRP: F, Date: 2020-01-01, Callsign: IK8OZV, Grid locator: JN70jw, Coord: (40.92, 14.15)
TRP: F, Date: 2020-01-01, Callsign: IK8YTA, Grid locator: JN61qn, Coord: (41.54, 12.73)
TRP: F, Date: 2020-01-01, Callsign: IN3ECH, Grid locator: JN66bs, Coord: (46.75, 11.48)
TRP: F, Date: 2020-01-01, Callsign: IN3HER, Grid locator: JN56tr, Coord: (46.71, 10.98)
TRP: F, Date: 2020-01-01, Callsign: IN3ZWF, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IQ0AK, Grid locator: JM49ng, Coord: (39.25, 8.48)
TRP: F, Date: 2020-01-01, Callsign: IQ0PG, Grid locator: JN63ec, Coord: (43.08, 11.73)
TRP: F, Date: 2020-01-01, Callsign: IR2SM, Grid locator: JN45aa, Coord: (45.0, 7.4)
TRP: F, Date: 2020-01-01, Callsign: IS0DCR, Grid locator: JN40rw, Coord: (40.92, 8.82)
TRP: F, Date: 2020-01-01, Callsign: IS0GRB, Grid locator: JM49oj, Coord: (39.38, 8.57)
TRP: F, Date: 2020-01-01, Callsign: IU0GCR, Grid locator: JN62aa, Coord: (42.0, 11.4)
TRP: F, Date: 2020-01-01, Callsign: IU0LFQ, Grid locator: JN63gd, Coord: (43.12, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IU1BOT, Grid locator: JN45aa, Coord: (45.0, 7.4)
TRP: F, Date: 2020-01-01, Callsign: IU1KAX, Grid locator: JN45aa, Coord: (45.0, 7.4)
TRP: F, Date: 2020-01-01, Callsign: IU2GZZ, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IU4DEG, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IU5KZL, Grid locator: JN53ma, Coord: (43.0, 10.4)
TRP: F, Date: 2020-01-01, Callsign: IU8MHG, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IV3AOL, Grid locator: JN65vp, Coord: (45.62, 13.15)
TRP: F, Date: 2020-01-01, Callsign: IV3DLZ, Grid locator: JN66ha, Coord: (46.0, 11.98)
TRP: F, Date: 2020-01-01, Callsign: IW0EHS, Grid locator: JN61cs, Coord: (41.75, 11.57)
TRP: F, Date: 2020-01-01, Callsign: IW0HJZ, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IW1CAB, Grid locator: JN35pr, Coord: (45.71, 6.65)
TRP: F, Date: 2020-01-01, Callsign: IW1FZR, Grid locator: JN45bj, Coord: (45.38, 7.48)
TRP: F, Date: 2020-01-01, Callsign: IW1GAL, Grid locator: JN44kq, Coord: (44.67, 8.23)
TRP: F, Date: 2020-01-01, Callsign: IW5BT, Grid locator: JN53jx, Coord: (43.96, 10.15)
TRP: F, Date: 2020-01-01, Callsign: IW9FRA, Grid locator: JM68ga, Coord: (38.0, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IW9GTD, Grid locator: JM67gx, Coord: (37.96, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IZ0AEG, Grid locator: JN61hx, Coord: (41.96, 11.98)
TRP: F, Date: 2020-01-01, Callsign: IZ0AXF, Grid locator: JN61kr, Coord: (41.71, 12.23)
TRP: F, Date: 2020-01-01, Callsign: IZ0BVU, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IZ0JNY, Grid locator: JN61gv, Coord: (41.88, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IZ0NKG, Grid locator: JN62aa, Coord: (42.0, 11.4)
TRP: F, Date: 2020-01-01, Callsign: IZ1AJJ, Grid locator: JN44gi, Coord: (44.33, 7.9)
TRP: F, Date: 2020-01-01, Callsign: IZ1ERR, Grid locator: JN35uh, Coord: (45.29, 7.07)
TRP: F, Date: 2020-01-01, Callsign: IZ1VWE, Grid locator: JN45aa, Coord: (45.0, 7.4)
TRP: F, Date: 2020-01-01, Callsign: IZ2NPF, Grid locator: JN45aa, Coord: (45.0, 7.4)
TRP: F, Date: 2020-01-01, Callsign: IZ5EME, Grid locator: JN52su, Coord: (42.83, 10.9)
TRP: F, Date: 2020-01-01, Callsign: IZ5ILU, Grid locator: JN53ju, Coord: (43.83, 10.15)
TRP: F, Date: 2020-01-01, Callsign: IZ5ILX, Grid locator: JN54ab, Coord: (44.04, 9.4)
TRP: F, Date: 2020-01-01, Callsign: IZ7AUH, Grid locator: JN80ol, Coord: (40.46, 16.57)
TRP: F, Date: 2020-01-01, Callsign: IZ8DBJ, Grid locator: JN70at, Coord: (40.79, 13.4)
TRP: F, Date: 2020-01-01, Callsign: IZ8EOB, Grid locator: JM78te, Coord: (38.17, 14.98)
TRP: F, Date: 2020-01-01, Callsign: IZ8FDH, Grid locator: JN70ct, Coord: (40.79, 13.57)
TRP: F, Date: 2020-01-01, Callsign: IZ8GGE, Grid locator: JM78wk, Coord: (38.42, 15.23)
TRP: F, Date: 2020-01-01, Callsign: LA0FA, Grid locator: JO59lw, Coord: (59.92, 10.32)
TRP: F, Date: 2020-01-01, Callsign: LA3EQ, Grid locator: JO28xj, Coord: (58.38, 5.32)
TRP: F, Date: 2020-01-01, Callsign: LA6OJ, Grid locator: JO38gg, Coord: (58.25, 5.9)
TRP: F, Date: 2020-01-01, Callsign: LA6OP, Grid locator: JP67wk, Coord: (67.42, 13.23)
TRP: F, Date: 2020-01-01, Callsign: LA7XK, Grid locator: JP50ma, Coord: (60.0, 10.4)
TRP: F, Date: 2020-01-01, Callsign: LX1X, Grid locator: JN39bo, Coord: (49.58, 5.48)
TRP: F, Date: 2020-01-01, Callsign: LY1FX, Grid locator: KO24oj, Coord: (54.38, 24.57)
TRP: F, Date: 2020-01-01, Callsign: LY1RX, Grid locator: KO24oj, Coord: (54.38, 24.57)
TRP: F, Date: 2020-01-01, Callsign: LY2R, Grid locator: KO15vs, Coord: (55.75, 23.15)
TRP: F, Date: 2020-01-01, Callsign: LY3DE, Grid locator: KO24oj, Coord: (54.38, 24.57)
TRP: F, Date: 2020-01-01, Callsign: LZ1BG, Grid locator: KN12pq, Coord: (42.67, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ1EX, Grid locator: KN12pq, Coord: (42.67, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ1GHT, Grid locator: KN12pq, Coord: (42.67, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ1GM, Grid locator: KN32dq, Coord: (42.67, 25.65)
TRP: F, Date: 2020-01-01, Callsign: LZ1JH, Grid locator: KN12pq, Coord: (42.67, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ2BE, Grid locator: KN12pq, Coord: (42.67, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ2HD, Grid locator: KN12pq, Coord: (42.67, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ2TR, Grid locator: KN12pq, Coord: (42.67, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ3XV, Grid locator: KN22tj, Coord: (42.38, 24.98)
TRP: F, Date: 2020-01-01, Callsign: M0HOJ, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: M0KNC, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: M0NKC, Grid locator: IO91ll, Coord: (51.46, -1.68)
TRP: F, Date: 2020-01-01, Callsign: M0NPT, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: M0PNN, Grid locator: IO82ts, Coord: (52.75, -3.02)
TRP: F, Date: 2020-01-01, Callsign: M0RHS, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: M0SKN, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: M0TWS, Grid locator: IO93gj, Coord: (53.38, -2.1)
TRP: F, Date: 2020-01-01, Callsign: M1SJE, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: M1VPN, Grid locator: IO80jt, Coord: (50.79, -3.85)
TRP: F, Date: 2020-01-01, Callsign: MI0ILE, Grid locator: IO74ao, Coord: (54.58, -6.6)
TRP: F, Date: 2020-01-01, Callsign: MI0ITQ, Grid locator: IO74ao, Coord: (54.58, -6.6)
TRP: F, Date: 2020-01-01, Callsign: MM0SAJ, Grid locator: IO86ca, Coord: (56.0, -4.43)
TRP: F, Date: 2020-01-01, Callsign: MQ0ILE, Grid locator: JJ00aa, Coord: (0.0, -0.6)
TRP: F, Date: 2020-01-01, Callsign: MR0ILE, Grid locator: JJ00aa, Coord: (0.0, -0.6)
TRP: F, Date: 2020-01-01, Callsign: MW0GBW, Grid locator: IO81jk, Coord: (51.42, -3.85)
TRP: F, Date: 2020-01-01, Callsign: OD5TB, Grid locator: KM84aa, Coord: (34.0, 35.4)
TRP: F, Date: 2020-01-01, Callsign: OE120XRC, Grid locator: JN88ef, Coord: (48.21, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE1KYA, Grid locator: JN88fd, Coord: (48.12, 15.82)
TRP: F, Date: 2020-01-01, Callsign: OE1WBC, Grid locator: JN88de, Coord: (48.17, 15.65)
TRP: F, Date: 2020-01-01, Callsign: OE1XTU, Grid locator: JN88ee, Coord: (48.17, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE2LCM, Grid locator: JN67nu, Coord: (47.83, 12.48)
TRP: F, Date: 2020-01-01, Callsign: OE2ROL, Grid locator: JN88ee, Coord: (48.17, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE3CRD, Grid locator: JN88ea, Coord: (48.0, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE3DSB, Grid locator: JN78fa, Coord: (48.0, 13.82)
TRP: F, Date: 2020-01-01, Callsign: OE3EMC, Grid locator: JN78jo, Coord: (48.58, 14.15)
TRP: F, Date: 2020-01-01, Callsign: OE3FKB, Grid locator: JN78tf, Coord: (48.21, 14.98)
TRP: F, Date: 2020-01-01, Callsign: OE3JAG, Grid locator: JN88ee, Coord: (48.17, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE3KJO, Grid locator: JN88ee, Coord: (48.17, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE3XRC, Grid locator: JN87cr, Coord: (47.71, 15.57)
TRP: F, Date: 2020-01-01, Callsign: OE40XTU, Grid locator: JN88ef, Coord: (48.21, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE4DJN, Grid locator: JN87gv, Coord: (47.88, 15.9)
TRP: F, Date: 2020-01-01, Callsign: OE4EIE, Grid locator: JN87gv, Coord: (47.88, 15.9)
TRP: F, Date: 2020-01-01, Callsign: OE4MUB, Grid locator: JN88ee, Coord: (48.17, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE6CWI, Grid locator: JN77rb, Coord: (47.04, 14.82)
TRP: F, Date: 2020-01-01, Callsign: OE6ISP, Grid locator: JN77rb, Coord: (47.04, 14.82)
TRP: F, Date: 2020-01-01, Callsign: OE6MDF, Grid locator: JN77xg, Coord: (47.25, 15.32)
TRP: F, Date: 2020-01-01, Callsign: OE6MMF, Grid locator: JN77ve, Coord: (47.17, 15.15)
TRP: F, Date: 2020-01-01, Callsign: OE6OCG, Grid locator: JN88ee, Coord: (48.17, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE6SSB, Grid locator: JN88ee, Coord: (48.17, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE6VAG, Grid locator: JN88ee, Coord: (48.17, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE6XFX, Grid locator: JN77rb, Coord: (47.04, 14.82)
TRP: F, Date: 2020-01-01, Callsign: OE6ZNG, Grid locator: JN88ee, Coord: (48.17, 15.73)
TRP: F, Date: 2020-01-01, Callsign: OE7ABH, Grid locator: JN57wh, Coord: (47.29, 11.23)
TRP: F, Date: 2020-01-01, Callsign: OE7BJT, Grid locator: JN67el, Coord: (47.46, 11.73)
TRP: F, Date: 2020-01-01, Callsign: OE8DDX, Grid locator: JN76dp, Coord: (46.62, 13.65)
TRP: F, Date: 2020-01-01, Callsign: OE8PJQ, Grid locator: JN66rt, Coord: (46.79, 12.82)
TRP: F, Date: 2020-01-01, Callsign: OE8TIR, Grid locator: JN76dp, Coord: (46.62, 13.65)
TRP: F, Date: 2020-01-01, Callsign: OE9DGV, Grid locator: JN47ui, Coord: (47.33, 9.07)
TRP: F, Date: 2020-01-01, Callsign: OG7D, Grid locator: KP20le, Coord: (60.17, 24.32)
TRP: F, Date: 2020-01-01, Callsign: OG8A, Grid locator: KP22tn, Coord: (62.54, 24.98)
TRP: F, Date: 2020-01-01, Callsign: OH1FOL, Grid locator: KP20le, Coord: (60.17, 24.32)
TRP: F, Date: 2020-01-01, Callsign: OH2HOT, Grid locator: KP20le, Coord: (60.17, 24.32)
TRP: F, Date: 2020-01-01, Callsign: OH2TWI, Grid locator: KP20le, Coord: (60.17, 24.32)
TRP: F, Date: 2020-01-01, Callsign: OH3KLJ, Grid locator: KP20le, Coord: (60.17, 24.32)
TRP: F, Date: 2020-01-01, Callsign: OH6GCJ, Grid locator: KP21uw, Coord: (61.92, 25.07)
TRP: F, Date: 2020-01-01, Callsign: OH6WD, Grid locator: KP20le, Coord: (60.17, 24.32)
TRP: F, Date: 2020-01-01, Callsign: OH7XI, Grid locator: KP20le, Coord: (60.17, 24.32)
TRP: F, Date: 2020-01-01, Callsign: OH8FCK, Grid locator: KP20le, Coord: (60.17, 24.32)
TRP: F, Date: 2020-01-01, Callsign: OI8VK, Grid locator: KP20le, Coord: (60.17, 24.32)
TRP: F, Date: 2020-01-01, Callsign: OK1DNV, Grid locator: JO70fd, Coord: (50.12, 13.82)
TRP: F, Date: 2020-01-01, Callsign: OK1FWG, Grid locator: JO70va, Coord: (50.0, 15.15)
TRP: F, Date: 2020-01-01, Callsign: OK1JR, Grid locator: JO70nr, Coord: (50.71, 14.48)
TRP: F, Date: 2020-01-01, Callsign: OK1MRS, Grid locator: JO80am, Coord: (50.5, 15.4)
TRP: F, Date: 2020-01-01, Callsign: OK1PHU, Grid locator: JN79xs, Coord: (49.75, 15.32)
TRP: F, Date: 2020-01-01, Callsign: OK1PI, Grid locator: JN79vw, Coord: (49.92, 15.15)
TRP: F, Date: 2020-01-01, Callsign: OK1UFC, Grid locator: JN78gw, Coord: (48.92, 13.9)
TRP: F, Date: 2020-01-01, Callsign: OK2CPG, Grid locator: JN89jn, Coord: (49.54, 16.15)
TRP: F, Date: 2020-01-01, Callsign: OK2EA, Grid locator: JN89xl, Coord: (49.46, 17.32)
TRP: F, Date: 2020-01-01, Callsign: OK2SZ, Grid locator: JO70fb, Coord: (50.04, 13.82)
TRP: F, Date: 2020-01-01, Callsign: OK2USM, Grid locator: JN89nl, Coord: (49.46, 16.48)
TRP: F, Date: 2020-01-01, Callsign: OK2UZL, Grid locator: JN79ug, Coord: (49.25, 15.07)
TRP: F, Date: 2020-01-01, Callsign: OK6DJ, Grid locator: JN69nn, Coord: (49.54, 12.48)
TRP: F, Date: 2020-01-01, Callsign: OK7GU, Grid locator: JN69qr, Coord: (49.71, 12.73)
TRP: F, Date: 2020-01-01, Callsign: OK7TB, Grid locator: JO70fb, Coord: (50.04, 13.82)
TRP: F, Date: 2020-01-01, Callsign: OK8CQB, Grid locator: JO70fb, Coord: (50.04, 13.82)
TRP: F, Date: 2020-01-01, Callsign: OL750HOL, Grid locator: JO70fb, Coord: (50.04, 13.82)
TRP: F, Date: 2020-01-01, Callsign: OM0MS, Grid locator: JN88nd, Coord: (48.12, 16.48)
TRP: F, Date: 2020-01-01, Callsign: OM1II, Grid locator: JN88nd, Coord: (48.12, 16.48)
TRP: F, Date: 2020-01-01, Callsign: OM2ABC, Grid locator: JN88pa, Coord: (48.0, 16.65)
TRP: F, Date: 2020-01-01, Callsign: OM2DX, Grid locator: JN88mg, Coord: (48.25, 16.4)
TRP: F, Date: 2020-01-01, Callsign: OM3EI, Grid locator: JN88me, Coord: (48.17, 16.4)
TRP: F, Date: 2020-01-01, Callsign: OM3WAN, Grid locator: JN88ma, Coord: (48.0, 16.4)
TRP: F, Date: 2020-01-01, Callsign: OM3ZBG, Grid locator: KN09fd, Coord: (49.12, 19.82)
TRP: F, Date: 2020-01-01, Callsign: OM8ABC, Grid locator: KN08pr, Coord: (48.71, 20.65)
TRP: F, Date: 2020-01-01, Callsign: OM8ADU, Grid locator: KN08pr, Coord: (48.71, 20.65)
TRP: F, Date: 2020-01-01, Callsign: ON1AAD, Grid locator: JO21gc, Coord: (51.08, 3.9)
TRP: F, Date: 2020-01-01, Callsign: ON1GL, Grid locator: JO21ff, Coord: (51.21, 3.82)
TRP: F, Date: 2020-01-01, Callsign: ON1TG, Grid locator: JO20du, Coord: (50.83, 3.65)
TRP: F, Date: 2020-01-01, Callsign: ON3ADA, Grid locator: JO20du, Coord: (50.83, 3.65)
TRP: F, Date: 2020-01-01, Callsign: ON4AIQ, Grid locator: JO20du, Coord: (50.83, 3.65)
TRP: F, Date: 2020-01-01, Callsign: ON4ALV, Grid locator: JO20ot, Coord: (50.79, 4.57)
TRP: F, Date: 2020-01-01, Callsign: ON4AOI, Grid locator: JO21ba, Coord: (51.0, 3.48)
TRP: F, Date: 2020-01-01, Callsign: ON4ATW, Grid locator: JO20nx, Coord: (50.96, 4.48)
TRP: F, Date: 2020-01-01, Callsign: ON4AVT, Grid locator: JO10pt, Coord: (50.79, 2.65)
TRP: F, Date: 2020-01-01, Callsign: ON4CAZ, Grid locator: JO20du, Coord: (50.83, 3.65)
TRP: F, Date: 2020-01-01, Callsign: ON4CGW, Grid locator: JO20du, Coord: (50.83, 3.65)
TRP: F, Date: 2020-01-01, Callsign: ON4DAK, Grid locator: JO20du, Coord: (50.83, 3.65)
TRP: F, Date: 2020-01-01, Callsign: ON4DSK, Grid locator: JO21aa, Coord: (51.0, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON4GG, Grid locator: JO20bs, Coord: (50.75, 3.48)
TRP: F, Date: 2020-01-01, Callsign: ON4IQ, Grid locator: JO20aq, Coord: (50.67, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON4PB, Grid locator: JO20oh, Coord: (50.29, 4.57)
TRP: F, Date: 2020-01-01, Callsign: ON4VT, Grid locator: JO21jb, Coord: (51.04, 4.15)
TRP: F, Date: 2020-01-01, Callsign: ON5RYZ, Grid locator: JO21aa, Coord: (51.0, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON5VW, Grid locator: JO10vv, Coord: (50.88, 3.15)
TRP: F, Date: 2020-01-01, Callsign: ON6AA, Grid locator: JO11jd, Coord: (51.12, 2.15)
TRP: F, Date: 2020-01-01, Callsign: ON75GNT, Grid locator: JO21aa, Coord: (51.0, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON75KTK, Grid locator: JO21aa, Coord: (51.0, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON75ZTM, Grid locator: JO21aa, Coord: (51.0, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON7ATV, Grid locator: JO11nh, Coord: (51.29, 2.48)
TRP: F, Date: 2020-01-01, Callsign: ON7EQ, Grid locator: JO21aa, Coord: (51.0, 3.4)
TRP: F, Date: 2020-01-01, Callsign: ON7KEC, Grid locator: JO21ce, Coord: (51.17, 3.57)
TRP: F, Date: 2020-01-01, Callsign: ON8AJ, Grid locator: JO21la, Coord: (51.0, 4.32)
