TRP: F, Date: 2020-01-01, Callsign: 3B7M, Grid locator: LH93sf, Coordinates: (-16.791666666666668, 58.9)
TRP: F, Date: 2020-01-01, Callsign: F8CDM, Grid locator: JN18eu, Coordinates: (48.833333333333336, 1.7333333333333334)
TRP: F, Date: 2020-01-01, Callsign: F8DBY, Grid locator: JN18eu, Coordinates: (48.833333333333336, 1.7333333333333334)
TRP: F, Date: 2020-01-01, Callsign: F8DQL, Grid locator: JN18eu, Coordinates: (48.833333333333336, 1.7333333333333334)
TRP: F, Date: 2020-01-01, Callsign: F8TRT, Grid locator: JN18eu, Coordinates: (48.833333333333336, 1.7333333333333334)
TRP: F, Date: 2020-01-01, Callsign: FR4OO, Grid locator: LG78su, Coordinates: (-21.166666666666668, 54.9)
TRP: F, Date: 2020-01-01, Callsign: FR5CU, Grid locator: LG78pv, Coordinates: (-21.125, 54.65)
TRP: F, Date: 2020-01-01, Callsign: G0ABI, Grid locator: IO80bu, Coordinates: (50.833333333333336, -4.516666666666667)
TRP: F, Date: 2020-01-01, Callsign: G0BSX, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: G0CQZ, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: G0MKI, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: G0MRF, Grid locator: IO91tk, Coordinates: (51.416666666666664, -1.0166666666666666)
TRP: F, Date: 2020-01-01, Callsign: G0NAD, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: G0OUC, Grid locator: IO93fo, Coordinates: (53.583333333333336, -2.183333333333333)
TRP: F, Date: 2020-01-01, Callsign: G1SDX, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: G1TZC, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: G4CXQ, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: G4FRE, Grid locator: IO82uc, Coordinates: (52.083333333333336, -2.933333333333333)
TRP: F, Date: 2020-01-01, Callsign: G4GIR, Grid locator: IO92sd, Coordinates: (52.125, -1.1)
TRP: F, Date: 2020-01-01, Callsign: G4HQX, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: G4HSK, Grid locator: JO01fr, Coordinates: (51.708333333333336, -0.1833333333333333)
TRP: F, Date: 2020-01-01, Callsign: G4RFR, Grid locator: IO90at, Coordinates: (50.791666666666664, -2.6)
TRP: F, Date: 2020-01-01, Callsign: G4TSN, Grid locator: IO93id, Coordinates: (53.125, -1.9333333333333336)
TRP: F, Date: 2020-01-01, Callsign: G4WFQ, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: G4XRR, Grid locator: IO80so, Coordinates: (50.583333333333336, -3.1)
TRP: F, Date: 2020-01-01, Callsign: G5ART, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: G5TV, Grid locator: IO93fn, Coordinates: (53.541666666666664, -2.183333333333333)
TRP: F, Date: 2020-01-01, Callsign: G6WRW, Grid locator: IO82vj, Coordinates: (52.375, -2.85)
TRP: F, Date: 2020-01-01, Callsign: G6XOU, Grid locator: JO01pu, Coordinates: (51.833333333333336, 0.65)
TRP: F, Date: 2020-01-01, Callsign: G7BTP, Grid locator: IO93vo, Coordinates: (53.583333333333336, -0.85)
TRP: F, Date: 2020-01-01, Callsign: G7SMD, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: G7UFO, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: G8BCG, Grid locator: IO70sk, Coordinates: (50.416666666666664, -5.1)
TRP: F, Date: 2020-01-01, Callsign: G8DJF, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: G8DVR, Grid locator: IO92ji, Coordinates: (52.333333333333336, -1.85)
TRP: F, Date: 2020-01-01, Callsign: G8PQH, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: G8TNU, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: G8UBJ, Grid locator: IO91uj, Coordinates: (51.375, -0.9333333333333332)
TRP: F, Date: 2020-01-01, Callsign: GB2FRA, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: GB4LD, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: GI3VAW, Grid locator: IO74ao, Coordinates: (54.583333333333336, -6.6)
TRP: F, Date: 2020-01-01, Callsign: GI7ULG, Grid locator: IO64xn, Coordinates: (54.541666666666664, -6.683333333333333)
TRP: F, Date: 2020-01-01, Callsign: GM8BPQ, Grid locator: IO68vl, Coordinates: (58.458333333333336, -6.85)
TRP: F, Date: 2020-01-01, Callsign: GQ8BCG, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: GR7BTP, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: GU6EFB, Grid locator: IN89rl, Coordinates: (49.458333333333336, -3.183333333333333)
TRP: F, Date: 2020-01-01, Callsign: GW0FRE, Grid locator: IO81kq, Coordinates: (51.666666666666664, -3.7666666666666666)
TRP: F, Date: 2020-01-01, Callsign: GW3TKH, Grid locator: IO81jl, Coordinates: (51.458333333333336, -3.85)
TRP: F, Date: 2020-01-01, Callsign: HA1GBR, Grid locator: JN97mm, Coordinates: (47.5, 18.4)
TRP: F, Date: 2020-01-01, Callsign: HA5MRC, Grid locator: JN97mm, Coordinates: (47.5, 18.4)
TRP: F, Date: 2020-01-01, Callsign: HA6QL, Grid locator: JN97mm, Coordinates: (47.5, 18.4)
TRP: F, Date: 2020-01-01, Callsign: HA7NB, Grid locator: JN97mm, Coordinates: (47.5, 18.4)
TRP: F, Date: 2020-01-01, Callsign: HA7WFN, Grid locator: JN97mm, Coordinates: (47.5, 18.4)
TRP: F, Date: 2020-01-01, Callsign: HA8BT, Grid locator: KN06mt, Coordinates: (46.791666666666664, 20.4)
TRP: F, Date: 2020-01-01, Callsign: HA8WX, Grid locator: JN97mm, Coordinates: (47.5, 18.4)
TRP: F, Date: 2020-01-01, Callsign: HB0TR, Grid locator: JN47sd, Coordinates: (47.125, 8.9)
TRP: F, Date: 2020-01-01, Callsign: HB9AOF, Grid locator: JN36ad, Coordinates: (46.125, 5.4)
TRP: F, Date: 2020-01-01, Callsign: HB9BPH, Grid locator: JN36be, Coordinates: (46.166666666666664, 5.483333333333333)
TRP: F, Date: 2020-01-01, Callsign: HB9BZA, Grid locator: JN36be, Coordinates: (46.166666666666664, 5.483333333333333)
TRP: F, Date: 2020-01-01, Callsign: HB9DCO, Grid locator: JN37sm, Coordinates: (47.5, 6.9)
TRP: F, Date: 2020-01-01, Callsign: HB9DQV, Grid locator: JN36be, Coordinates: (46.166666666666664, 5.483333333333333)
TRP: F, Date: 2020-01-01, Callsign: HB9DUQ, Grid locator: JN47ic, Coordinates: (47.083333333333336, 8.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: HB9DVZ, Grid locator: JN47rd, Coordinates: (47.125, 8.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: HB9EIY, Grid locator: JN47pk, Coordinates: (47.416666666666664, 8.65)
TRP: F, Date: 2020-01-01, Callsign: HB9EKO, Grid locator: JN37sn, Coordinates: (47.541666666666664, 6.9)
TRP: F, Date: 2020-01-01, Callsign: HB9GFX, Grid locator: JN36be, Coordinates: (46.166666666666664, 5.483333333333333)
TRP: F, Date: 2020-01-01, Callsign: HB9GWJ, Grid locator: JN36rw, Coordinates: (46.916666666666664, 6.816666666666667)
TRP: F, Date: 2020-01-01, Callsign: HB9HCI, Grid locator: JN36be, Coordinates: (46.166666666666664, 5.483333333333333)
TRP: F, Date: 2020-01-01, Callsign: HB9ODI, Grid locator: JN36be, Coordinates: (46.166666666666664, 5.483333333333333)
TRP: F, Date: 2020-01-01, Callsign: HB9PTF, Grid locator: JN36be, Coordinates: (46.166666666666664, 5.483333333333333)
TRP: F, Date: 2020-01-01, Callsign: HB9RLW, Grid locator: JN37sm, Coordinates: (47.5, 6.9)
TRP: F, Date: 2020-01-01, Callsign: HB9RYZ, Grid locator: JN36be, Coordinates: (46.166666666666664, 5.483333333333333)
TRP: F, Date: 2020-01-01, Callsign: HB9SZV, Grid locator: JN36be, Coordinates: (46.166666666666664, 5.483333333333333)
TRP: F, Date: 2020-01-01, Callsign: HB9VAA, Grid locator: JN36be, Coordinates: (46.166666666666664, 5.483333333333333)
TRP: F, Date: 2020-01-01, Callsign: HB9WDF, Grid locator: JN47ae, Coordinates: (47.166666666666664, 7.4)
TRP: F, Date: 2020-01-01, Callsign: HF5P, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: HG0WFF, Grid locator: KN07nh, Coordinates: (47.291666666666664, 20.48333333333333)
TRP: F, Date: 2020-01-01, Callsign: HG1DFL, Grid locator: JN97mm, Coordinates: (47.5, 18.4)
TRP: F, Date: 2020-01-01, Callsign: HG20NIH, Grid locator: JN97mm, Coordinates: (47.5, 18.4)
TRP: F, Date: 2020-01-01, Callsign: HG5ACZ, Grid locator: JN97nm, Coordinates: (47.5, 18.48333333333333)
TRP: F, Date: 2020-01-01, Callsign: I0NUM, Grid locator: JN61tr, Coordinates: (41.708333333333336, 12.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: I2OIM, Grid locator: JN45kh, Coordinates: (45.291666666666664, 8.233333333333334)
TRP: F, Date: 2020-01-01, Callsign: I3BUI, Grid locator: JN55tr, Coordinates: (45.708333333333336, 10.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: I4DOR, Grid locator: JN64fb, Coordinates: (44.041666666666664, 11.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: I4MKN, Grid locator: JN64gc, Coordinates: (44.083333333333336, 11.9)
TRP: F, Date: 2020-01-01, Callsign: I4TDK, Grid locator: JN61gv, Coordinates: (41.875, 11.9)
TRP: F, Date: 2020-01-01, Callsign: I6IQX, Grid locator: JN72ch, Coordinates: (42.291666666666664, 13.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: I7CDL, Grid locator: JN61gv, Coordinates: (41.875, 11.9)
TRP: F, Date: 2020-01-01, Callsign: I8IGS, Grid locator: JM78tc, Coordinates: (38.083333333333336, 14.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: I8JJB, Grid locator: JN61gv, Coordinates: (41.875, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IC8EPV, Grid locator: JN60xr, Coordinates: (40.708333333333336, 13.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: II3BRU, Grid locator: JN55ma, Coordinates: (45.0, 10.4)
TRP: F, Date: 2020-01-01, Callsign: II4ANC, Grid locator: JN54aa, Coordinates: (44.0, 9.4)
TRP: F, Date: 2020-01-01, Callsign: II4BRI, Grid locator: JN54aa, Coordinates: (44.0, 9.4)
TRP: F, Date: 2020-01-01, Callsign: II4GNV, Grid locator: JN54aa, Coordinates: (44.0, 9.4)
TRP: F, Date: 2020-01-01, Callsign: II4STL, Grid locator: JN54aa, Coordinates: (44.0, 9.4)
TRP: F, Date: 2020-01-01, Callsign: IK0AGU, Grid locator: JN61gv, Coordinates: (41.875, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK0IXO, Grid locator: JN61gv, Coordinates: (41.875, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK0USO, Grid locator: PK04mm, Coordinates: (14.5, 120.4)
TRP: F, Date: 2020-01-01, Callsign: IK0WRB, Grid locator: JN61gv, Coordinates: (41.875, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK0XUF, Grid locator: JN62be, Coordinates: (42.166666666666664, 11.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: IK1GPG, Grid locator: JN61gv, Coordinates: (41.875, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK1JNS, Grid locator: JN35sb, Coordinates: (45.041666666666664, 6.9)
TRP: F, Date: 2020-01-01, Callsign: IK1QFM, Grid locator: JN61gv, Coordinates: (41.875, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK1ROV, Grid locator: JN61gv, Coordinates: (41.875, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK2SND, Grid locator: JN45sq, Coordinates: (45.666666666666664, 8.9)
TRP: F, Date: 2020-01-01, Callsign: IK2WRI, Grid locator: JN45pq, Coordinates: (45.666666666666664, 8.65)
TRP: F, Date: 2020-01-01, Callsign: IK3GHR, Grid locator: JN55qq, Coordinates: (45.666666666666664, 10.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: IK3HTH, Grid locator: JN61gv, Coordinates: (41.875, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK3SSO, Grid locator: JN65hm, Coordinates: (45.5, 11.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: IK3XKQ, Grid locator: JN61gv, Coordinates: (41.875, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK4DRY, Grid locator: JN64ag, Coordinates: (44.25, 11.4)
TRP: F, Date: 2020-01-01, Callsign: IK4IDP, Grid locator: JN54rm, Coordinates: (44.5, 10.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: IK4JPP, Grid locator: JN54rr, Coordinates: (44.708333333333336, 10.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: IK4PLW, Grid locator: JN64ai, Coordinates: (44.333333333333336, 11.4)
TRP: F, Date: 2020-01-01, Callsign: IK5CBE, Grid locator: JN53nv, Coordinates: (43.875, 10.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: IK5DFE, Grid locator: JN53nu, Coordinates: (43.833333333333336, 10.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: IK5PWJ, Grid locator: JN53es, Coordinates: (43.75, 9.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: IK5RWX, Grid locator: JN61fu, Coordinates: (41.833333333333336, 11.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: IK5XLB, Grid locator: JN61gv, Coordinates: (41.875, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK5ZVE, Grid locator: JN53ma, Coordinates: (43.0, 10.4)
TRP: F, Date: 2020-01-01, Callsign: IK7UXW, Grid locator: JN80xp, Coordinates: (40.625, 17.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: IK8ERL, Grid locator: JN61gv, Coordinates: (41.875, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IK8IUQ, Grid locator: JN70go, Coordinates: (40.583333333333336, 13.9)
TRP: F, Date: 2020-01-01, Callsign: IK8OZV, Grid locator: JN70jw, Coordinates: (40.916666666666664, 14.15)
TRP: F, Date: 2020-01-01, Callsign: IK8YTA, Grid locator: JN61qn, Coordinates: (41.541666666666664, 12.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: IN3ECH, Grid locator: JN66bs, Coordinates: (46.75, 11.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: IN3HER, Grid locator: JN56tr, Coordinates: (46.708333333333336, 10.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: IN3ZWF, Grid locator: JN61gv, Coordinates: (41.875, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IQ0AK, Grid locator: JM49ng, Coordinates: (39.25, 8.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: IQ0PG, Grid locator: JN63ec, Coordinates: (43.083333333333336, 11.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: IR2SM, Grid locator: JN45aa, Coordinates: (45.0, 7.4)
TRP: F, Date: 2020-01-01, Callsign: IS0DCR, Grid locator: JN40rw, Coordinates: (40.916666666666664, 8.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: IS0GRB, Grid locator: JM49oj, Coordinates: (39.375, 8.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: IU0GCR, Grid locator: JN62aa, Coordinates: (42.0, 11.4)
TRP: F, Date: 2020-01-01, Callsign: IU0LFQ, Grid locator: JN63gd, Coordinates: (43.125, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IU1BOT, Grid locator: JN45aa, Coordinates: (45.0, 7.4)
TRP: F, Date: 2020-01-01, Callsign: IU1KAX, Grid locator: JN45aa, Coordinates: (45.0, 7.4)
TRP: F, Date: 2020-01-01, Callsign: IU2GZZ, Grid locator: JN61gv, Coordinates: (41.875, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IU4DEG, Grid locator: JN61gv, Coordinates: (41.875, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IU5KZL, Grid locator: JN53ma, Coordinates: (43.0, 10.4)
TRP: F, Date: 2020-01-01, Callsign: IU8MHG, Grid locator: JN61gv, Coordinates: (41.875, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IV3AOL, Grid locator: JN65vp, Coordinates: (45.625, 13.15)
TRP: F, Date: 2020-01-01, Callsign: IV3DLZ, Grid locator: JN66ha, Coordinates: (46.0, 11.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: IW0EHS, Grid locator: JN61cs, Coordinates: (41.75, 11.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: IW0HJZ, Grid locator: JN61gv, Coordinates: (41.875, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IW1CAB, Grid locator: JN35pr, Coordinates: (45.708333333333336, 6.65)
TRP: F, Date: 2020-01-01, Callsign: IW1FZR, Grid locator: JN45bj, Coordinates: (45.375, 7.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: IW1GAL, Grid locator: JN44kq, Coordinates: (44.666666666666664, 8.233333333333334)
TRP: F, Date: 2020-01-01, Callsign: IW5BT, Grid locator: JN53jx, Coordinates: (43.958333333333336, 10.15)
TRP: F, Date: 2020-01-01, Callsign: IW9FRA, Grid locator: JM68ga, Coordinates: (38.0, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IW9GTD, Grid locator: JM67gx, Coordinates: (37.958333333333336, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IZ0AEG, Grid locator: JN61hx, Coordinates: (41.958333333333336, 11.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: IZ0AXF, Grid locator: JN61kr, Coordinates: (41.708333333333336, 12.233333333333334)
TRP: F, Date: 2020-01-01, Callsign: IZ0BVU, Grid locator: JN61gv, Coordinates: (41.875, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IZ0JNY, Grid locator: JN61gv, Coordinates: (41.875, 11.9)
TRP: F, Date: 2020-01-01, Callsign: IZ0NKG, Grid locator: JN62aa, Coordinates: (42.0, 11.4)
TRP: F, Date: 2020-01-01, Callsign: IZ1AJJ, Grid locator: JN44gi, Coordinates: (44.333333333333336, 7.9)
TRP: F, Date: 2020-01-01, Callsign: IZ1ERR, Grid locator: JN35uh, Coordinates: (45.291666666666664, 7.066666666666667)
TRP: F, Date: 2020-01-01, Callsign: IZ1VWE, Grid locator: JN45aa, Coordinates: (45.0, 7.4)
TRP: F, Date: 2020-01-01, Callsign: IZ2NPF, Grid locator: JN45aa, Coordinates: (45.0, 7.4)
TRP: F, Date: 2020-01-01, Callsign: IZ5EME, Grid locator: JN52su, Coordinates: (42.833333333333336, 10.9)
TRP: F, Date: 2020-01-01, Callsign: IZ5ILU, Grid locator: JN53ju, Coordinates: (43.833333333333336, 10.15)
TRP: F, Date: 2020-01-01, Callsign: IZ5ILX, Grid locator: JN54ab, Coordinates: (44.041666666666664, 9.4)
TRP: F, Date: 2020-01-01, Callsign: IZ7AUH, Grid locator: JN80ol, Coordinates: (40.458333333333336, 16.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: IZ8DBJ, Grid locator: JN70at, Coordinates: (40.791666666666664, 13.4)
TRP: F, Date: 2020-01-01, Callsign: IZ8EOB, Grid locator: JM78te, Coordinates: (38.166666666666664, 14.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: IZ8FDH, Grid locator: JN70ct, Coordinates: (40.791666666666664, 13.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: IZ8GGE, Grid locator: JM78wk, Coordinates: (38.416666666666664, 15.233333333333334)
TRP: F, Date: 2020-01-01, Callsign: LA0FA, Grid locator: JO59lw, Coordinates: (59.916666666666664, 10.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: LA3EQ, Grid locator: JO28xj, Coordinates: (58.375, 5.316666666666667)
TRP: F, Date: 2020-01-01, Callsign: LA6OJ, Grid locator: JO38gg, Coordinates: (58.25, 5.9)
TRP: F, Date: 2020-01-01, Callsign: LA6OP, Grid locator: JP67wk, Coordinates: (67.41666666666667, 13.233333333333334)
TRP: F, Date: 2020-01-01, Callsign: LA7XK, Grid locator: JP50ma, Coordinates: (60.0, 10.4)
TRP: F, Date: 2020-01-01, Callsign: LX1X, Grid locator: JN39bo, Coordinates: (49.583333333333336, 5.483333333333333)
TRP: F, Date: 2020-01-01, Callsign: LY1FX, Grid locator: KO24oj, Coordinates: (54.375, 24.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: LY1RX, Grid locator: KO24oj, Coordinates: (54.375, 24.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: LY2R, Grid locator: KO15vs, Coordinates: (55.75, 23.15)
TRP: F, Date: 2020-01-01, Callsign: LY3DE, Grid locator: KO24oj, Coordinates: (54.375, 24.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: LZ1BG, Grid locator: KN12pq, Coordinates: (42.666666666666664, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ1EX, Grid locator: KN12pq, Coordinates: (42.666666666666664, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ1GHT, Grid locator: KN12pq, Coordinates: (42.666666666666664, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ1GM, Grid locator: KN32dq, Coordinates: (42.666666666666664, 25.65)
TRP: F, Date: 2020-01-01, Callsign: LZ1JH, Grid locator: KN12pq, Coordinates: (42.666666666666664, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ2BE, Grid locator: KN12pq, Coordinates: (42.666666666666664, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ2HD, Grid locator: KN12pq, Coordinates: (42.666666666666664, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ2TR, Grid locator: KN12pq, Coordinates: (42.666666666666664, 22.65)
TRP: F, Date: 2020-01-01, Callsign: LZ3XV, Grid locator: KN22tj, Coordinates: (42.375, 24.98333333333333)
TRP: F, Date: 2020-01-01, Callsign: M0HOJ, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: M0KNC, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: M0NKC, Grid locator: IO91ll, Coordinates: (51.458333333333336, -1.6833333333333336)
TRP: F, Date: 2020-01-01, Callsign: M0NPT, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: M0PNN, Grid locator: IO82ts, Coordinates: (52.75, -3.016666666666667)
TRP: F, Date: 2020-01-01, Callsign: M0RHS, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: M0SKN, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: M0TWS, Grid locator: IO93gj, Coordinates: (53.375, -2.1)
TRP: F, Date: 2020-01-01, Callsign: M1SJE, Grid locator: IO91wm, Coordinates: (51.5, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: M1VPN, Grid locator: IO80jt, Coordinates: (50.791666666666664, -3.85)
TRP: F, Date: 2020-01-01, Callsign: MI0ILE, Grid locator: IO74ao, Coordinates: (54.583333333333336, -6.6)
TRP: F, Date: 2020-01-01, Callsign: MI0ITQ, Grid locator: IO74ao, Coordinates: (54.583333333333336, -6.6)
TRP: F, Date: 2020-01-01, Callsign: MM0SAJ, Grid locator: IO86ca, Coordinates: (56.0, -4.433333333333334)
TRP: F, Date: 2020-01-01, Callsign: MQ0ILE, Grid locator: JJ00aa, Coordinates: (0.0, -0.6)
TRP: F, Date: 2020-01-01, Callsign: MR0ILE, Grid locator: JJ00aa, Coordinates: (0.0, -0.6)
TRP: F, Date: 2020-01-01, Callsign: MW0GBW, Grid locator: IO81jk, Coordinates: (51.416666666666664, -3.85)
TRP: F, Date: 2020-01-01, Callsign: OD5TB, Grid locator: KM84aa, Coordinates: (34.0, 35.4)
TRP: F, Date: 2020-01-01, Callsign: OE120XRC, Grid locator: JN88ef, Coordinates: (48.208333333333336, 15.733333333333333)
TRP: F, Date: 2020-01-01, Callsign: OE1KYA, Grid locator: JN88fd, Coordinates: (48.125, 15.816666666666668)
TRP: F, Date: 2020-01-01, Callsign: OE1WBC, Grid locator: JN88de, Coordinates: (48.166666666666664, 15.65)
TRP: F, Date: 2020-01-01, Callsign: OE1XTU, Grid locator: JN88ee, Coordinates: (48.166666666666664, 15.733333333333333)
TRP: F, Date: 2020-01-01, Callsign: OE2LCM, Grid locator: JN67nu, Coordinates: (47.833333333333336, 12.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: OE2ROL, Grid locator: JN88ee, Coordinates: (48.166666666666664, 15.733333333333333)
TRP: F, Date: 2020-01-01, Callsign: OE3CRD, Grid locator: JN88ea, Coordinates: (48.0, 15.733333333333333)
TRP: F, Date: 2020-01-01, Callsign: OE3DSB, Grid locator: JN78fa, Coordinates: (48.0, 13.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: OE3EMC, Grid locator: JN78jo, Coordinates: (48.583333333333336, 14.15)
TRP: F, Date: 2020-01-01, Callsign: OE3FKB, Grid locator: JN78tf, Coordinates: (48.208333333333336, 14.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: OE3JAG, Grid locator: JN88ee, Coordinates: (48.166666666666664, 15.733333333333333)
TRP: F, Date: 2020-01-01, Callsign: OE3KJO, Grid locator: JN88ee, Coordinates: (48.166666666666664, 15.733333333333333)
TRP: F, Date: 2020-01-01, Callsign: OE3XRC, Grid locator: JN87cr, Coordinates: (47.708333333333336, 15.566666666666668)
TRP: F, Date: 2020-01-01, Callsign: OE40XTU, Grid locator: JN88ef, Coordinates: (48.208333333333336, 15.733333333333333)
TRP: F, Date: 2020-01-01, Callsign: OE4DJN, Grid locator: JN87gv, Coordinates: (47.875, 15.9)
TRP: F, Date: 2020-01-01, Callsign: OE4EIE, Grid locator: JN87gv, Coordinates: (47.875, 15.9)
TRP: F, Date: 2020-01-01, Callsign: OE4MUB, Grid locator: JN88ee, Coordinates: (48.166666666666664, 15.733333333333333)
TRP: F, Date: 2020-01-01, Callsign: OE6CWI, Grid locator: JN77rb, Coordinates: (47.041666666666664, 14.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: OE6ISP, Grid locator: JN77rb, Coordinates: (47.041666666666664, 14.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: OE6MDF, Grid locator: JN77xg, Coordinates: (47.25, 15.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: OE6MMF, Grid locator: JN77ve, Coordinates: (47.166666666666664, 15.15)
