Date-Time (UTC)         Lat_Topo    Lon_Topo
2025-06-17 04:00          2.1789     -5.5968
2025-06-17 04:30          2.1073     -5.7083
2025-06-17 05:00          2.0321     -5.8200
2025-06-17 05:30          1.9542     -5.9299
2025-06-17 06:00          1.8744     -6.0361
2025-06-17 06:30          1.7936     -6.1369
2025-06-17 07:00          1.7127     -6.2303
2025-06-17 07:30          1.6327     -6.3149
2025-06-17 08:00          1.5544     -6.3893
2025-06-17 08:30          1.4786     -6.4520
2025-06-17 09:00          1.4062     -6.5022
2025-06-17 09:30          1.3378     -6.5389
2025-06-17 10:00          1.2742     -6.5616
2025-06-17 10:30          1.2157     -6.5698
2025-06-17 11:00          1.1630     -6.5636
2025-06-17 11:30          1.1162     -6.5429
2025-06-17 12:00          1.0756     -6.5082
2025-06-17 12:30          1.0414     -6.4599
2025-06-17 13:00          1.0135     -6.3988
2025-06-17 13:30          0.9918     -6.3258
2025-06-17 14:00          0.9762     -6.2420
2025-06-17 14:30          0.9662     -6.1487
2025-06-17 15:00          0.9616     -6.0472
2025-06-17 15:30          0.9618     -5.9390
2025-06-17 16:00          0.9663     -5.8257
2025-06-17 16:30          0.9745     -5.7088
2025-06-17 17:00          0.9856     -5.5901
2025-06-17 17:30          0.9989     -5.4712
2025-06-17 18:00          1.0138     -5.3539
2025-06-17 18:30          1.0293     -5.2397
2025-06-17 19:00          1.0448     -5.1303
2025-06-17 19:30          1.0593     -5.0273
2025-06-17 20:00          1.0722     -4.9321
2025-06-17 20:30          1.0827     -4.8462
2025-06-17 21:00          1.0899     -4.7706
2025-06-17 21:30          1.0933     -4.7066
2025-06-17 22:00          1.0922     -4.6550
2025-06-17 22:30          1.0860     -4.6167
2025-06-17 23:00          1.0743     -4.5920
2025-06-17 23:30          1.0566     -4.5815
2025-06-18 00:00          1.0328     -4.5852
2025-06-18 00:30          1.0025     -4.6031
2025-06-18 01:00          0.9657     -4.6347
2025-06-18 01:30          0.9225     -4.6795
2025-06-18 02:00          0.8730     -4.7368
2025-06-18 02:30          0.8175     -4.8055
2025-06-18 03:00          0.7563     -4.8844
2025-06-18 03:30          0.6900     -4.9720
2025-06-18 04:00          0.6191     -5.0669
2025-06-18 04:30          0.5444     -5.1673
2025-06-18 05:00          0.4666     -5.2714
2025-06-18 05:30          0.3866     -5.3773
2025-06-18 06:00          0.3051     -5.4831
2025-06-18 06:30          0.2231     -5.5868
2025-06-18 07:00          0.1416     -5.6866
2025-06-18 07:30          0.0613     -5.7806
2025-06-18 08:00         -0.0168     -5.8672
2025-06-18 08:30         -0.0920     -5.9448
2025-06-18 09:00         -0.1634     -6.0119
2025-06-18 09:30         -0.2304     -6.0673
2025-06-18 10:00         -0.2924     -6.1100
2025-06-18 10:30         -0.3489     -6.1393
2025-06-18 11:00         -0.3995     -6.1544
2025-06-18 11:30         -0.4439     -6.1552
2025-06-18 12:00         -0.4821     -6.1416
2025-06-18 12:30         -0.5138     -6.1135
2025-06-18 13:00         -0.5392     -6.0715
2025-06-18 13:30         -0.5585     -6.0159
2025-06-18 14:00         -0.5719     -5.9477
2025-06-18 14:30         -0.5798     -5.8678
2025-06-18 15:00         -0.5826     -5.7771
2025-06-18 15:30         -0.5809     -5.6771
2025-06-18 16:00         -0.5753     -5.5690
2025-06-18 16:30         -0.5664     -5.4543
2025-06-18 17:00         -0.5549     -5.3346
2025-06-18 17:30         -0.5417     -5.2115
2025-06-18 18:00         -0.5274     -5.0867
2025-06-18 18:30         -0.5129     -4.9618
2025-06-18 19:00         -0.4990     -4.8385
2025-06-18 19:30         -0.4864     -4.7186
2025-06-18 20:00         -0.4759     -4.6035
2025-06-18 20:30         -0.4684     -4.4949
2025-06-18 21:00         -0.4644     -4.3942
2025-06-18 21:30         -0.4646     -4.3029
2025-06-18 22:00         -0.4696     -4.2220
2025-06-18 22:30         -0.4799     -4.1528
2025-06-18 23:00         -0.4959     -4.0961
2025-06-18 23:30         -0.5180     -4.0526
2025-06-19 00:00         -0.5464     -4.0230
2025-06-19 00:30         -0.5812     -4.0076
2025-06-19 01:00         -0.6225     -4.0065
2025-06-19 01:30         -0.6701     -4.0195
2025-06-19 02:00         -0.7238     -4.0463
2025-06-19 02:30         -0.7833     -4.0864
2025-06-19 03:00         -0.8481     -4.1389
2025-06-19 03:30         -0.9177     -4.2029
2025-06-19 04:00         -0.9915     -4.2769
2025-06-19 04:30         -1.0688     -4.3597
2025-06-19 05:00         -1.1486     -4.4497
2025-06-19 05:30         -1.2303     -4.5451
2025-06-19 06:00         -1.3128     -4.6440
2025-06-19 06:30         -1.3953     -4.7447
2025-06-19 07:00         -1.4769     -4.8451
2025-06-19 07:30         -1.5566     -4.9433
2025-06-19 08:00         -1.6336     -5.0374
2025-06-19 08:30         -1.7071     -5.1257
2025-06-19 09:00         -1.7764     -5.2063
2025-06-19 09:30         -1.8407     -5.2777
2025-06-19 10:00         -1.8996     -5.3385
2025-06-19 10:30         -1.9526     -5.3875
2025-06-19 11:00         -1.9993     -5.4236
2025-06-19 11:30         -2.0395     -5.4462
2025-06-19 12:00         -2.0732     -5.4545
2025-06-19 12:30         -2.1002     -5.4483
2025-06-19 13:00         -2.1208     -5.4276
2025-06-19 13:30         -2.1352     -5.3923
2025-06-19 14:00         -2.1437     -5.3430
2025-06-19 14:30         -2.1468     -5.2801
2025-06-19 15:00         -2.1449     -5.2044
2025-06-19 15:30         -2.1388     -5.1169
2025-06-19 16:00         -2.1289     -5.0187
2025-06-19 16:30         -2.1162     -4.9109
2025-06-19 17:00         -2.1012     -4.7951
2025-06-19 17:30         -2.0849     -4.6727
2025-06-19 18:00         -2.0680     -4.5452
2025-06-19 18:30         -2.0514     -4.4143
2025-06-19 19:00         -2.0358     -4.2816
2025-06-19 19:30         -2.0221     -4.1490
2025-06-19 20:00         -2.0110     -4.0180
2025-06-19 20:30         -2.0032     -3.8904
2025-06-19 21:00         -1.9995     -3.7678
2025-06-19 21:30         -2.0004     -3.6517
2025-06-19 22:00         -2.0066     -3.5437
2025-06-19 22:30         -2.0184     -3.4451
2025-06-19 23:00         -2.0362     -3.3572
2025-06-19 23:30         -2.0603     -3.2812
2025-06-20 00:00         -2.0910     -3.2178
2025-06-20 00:30         -2.1282     -3.1680
2025-06-20 01:00         -2.1720     -3.1323
2025-06-20 01:30         -2.2221     -3.1109
2025-06-20 02:00         -2.2783     -3.1041
2025-06-20 02:30         -2.3401     -3.1117
2025-06-20 03:00         -2.4072     -3.1333
2025-06-20 03:30         -2.4789     -3.1683
2025-06-20 04:00         -2.5544     -3.2160
2025-06-20 04:30         -2.6331     -3.2753
2025-06-20 05:00         -2.7140     -3.3448
2025-06-20 05:30         -2.7963     -3.4232
2025-06-20 06:00         -2.8791     -3.5089
2025-06-20 06:30         -2.9613     -3.6000
2025-06-20 07:00         -3.0421     -3.6947
2025-06-20 07:30         -3.1205     -3.7910
2025-06-20 08:00         -3.1956     -3.8871
2025-06-20 08:30         -3.2667     -3.9809
2025-06-20 09:00         -3.3329     -4.0704
2025-06-20 09:30         -3.3937     -4.1540
2025-06-20 10:00         -3.4484     -4.2297
2025-06-20 10:30         -3.4967     -4.2960
2025-06-20 11:00         -3.5382     -4.3515
2025-06-20 11:30         -3.5728     -4.3949
2025-06-20 12:00         -3.6004     -4.4252
2025-06-20 12:30         -3.6210     -4.4417
2025-06-20 13:00         -3.6350     -4.4437
2025-06-20 13:30         -3.6424     -4.4309
2025-06-20 14:00         -3.6439     -4.4033
2025-06-20 14:30         -3.6398     -4.3609
2025-06-20 15:00         -3.6308     -4.3041
2025-06-20 15:30         -3.6175     -4.2336
2025-06-20 16:00         -3.6007     -4.1500
2025-06-20 16:30         -3.5812     -4.0543
2025-06-20 17:00         -3.5597     -3.9478
2025-06-20 17:30         -3.5372     -3.8316
2025-06-20 18:00         -3.5145     -3.7071
2025-06-20 18:30         -3.4924     -3.5759
2025-06-20 19:00         -3.4718     -3.4396
2025-06-20 19:30         -3.4535     -3.2998
2025-06-20 20:00         -3.4383     -3.1583
2025-06-20 20:30         -3.4269     -3.0168
2025-06-20 21:00         -3.4201     -2.8770
2025-06-20 21:30         -3.4183     -2.7407
2025-06-20 22:00         -3.4222     -2.6096
2025-06-20 22:30         -3.4321     -2.4852
2025-06-20 23:00         -3.4484     -2.3692
2025-06-20 23:30         -3.4715     -2.2628
2025-06-21 00:00         -3.5013     -2.1674
2025-06-21 00:30         -3.5379     -2.0842
2025-06-21 01:00         -3.5813     -2.0141
2025-06-21 01:30         -3.6312     -1.9579
2025-06-21 02:00         -3.6872     -1.9161
2025-06-21 02:30         -3.7490     -1.8892
2025-06-21 03:00         -3.8160     -1.8771
2025-06-21 03:30         -3.8876     -1.8799
2025-06-21 04:00         -3.9629     -1.8970
2025-06-21 04:30         -4.0412     -1.9280
2025-06-21 05:00         -4.1216     -1.9719
2025-06-21 05:30         -4.2031     -2.0276
2025-06-21 06:00         -4.2847     -2.0939
2025-06-21 06:30         -4.3654     -2.1693
2025-06-21 07:00         -4.4444     -2.2519
2025-06-21 07:30         -4.5205     -2.3402
2025-06-21 08:00         -4.5929     -2.4320
2025-06-21 08:30         -4.6607     -2.5256
2025-06-21 09:00         -4.7232     -2.6187
2025-06-21 09:30         -4.7796     -2.7094
2025-06-21 10:00         -4.8295     -2.7957
2025-06-21 10:30         -4.8724     -2.8758
2025-06-21 11:00         -4.9080     -2.9478
2025-06-21 11:30         -4.9361     -3.0101
2025-06-21 12:00         -4.9568     -3.0613
2025-06-21 12:30         -4.9700     -3.1000
2025-06-21 13:00         -4.9760     -3.1253
2025-06-21 13:30         -4.9753     -3.1363
2025-06-21 14:00         -4.9682     -3.1325
2025-06-21 14:30         -4.9553     -3.1136
2025-06-21 15:00         -4.9374     -3.0794
2025-06-21 15:30         -4.9150     -3.0301
2025-06-21 16:00         -4.8891     -2.9660
2025-06-21 16:30         -4.8605     -2.8879
2025-06-21 17:00         -4.8300     -2.7964
2025-06-21 17:30         -4.7987     -2.6927
2025-06-21 18:00         -4.7673     -2.5778
2025-06-21 18:30         -4.7368     -2.4530
2025-06-21 19:00         -4.7082     -2.3199
2025-06-21 19:30         -4.6821     -2.1800
2025-06-21 20:00         -4.6596     -2.0349
2025-06-21 20:30         -4.6412     -1.8864
2025-06-21 21:00         -4.6277     -1.7363
2025-06-21 21:30         -4.6197     -1.5862
2025-06-21 22:00         -4.6178     -1.4382
2025-06-21 22:30         -4.6223     -1.2938
2025-06-21 23:00         -4.6336     -1.1549
2025-06-21 23:30         -4.6519     -1.0231
2025-06-22 00:00         -4.6773     -0.9000
2025-06-22 00:30         -4.7098     -0.7870
2025-06-22 01:00         -4.7494     -0.6854
2025-06-22 01:30         -4.7957     -0.5965
2025-06-22 02:00         -4.8484     -0.5212
2025-06-22 02:30         -4.9070     -0.4603
2025-06-22 03:00         -4.9709     -0.4143
2025-06-22 03:30         -5.0394     -0.3837
2025-06-22 04:00         -5.1119     -0.3684
2025-06-22 04:30         -5.1873     -0.3684
2025-06-22 05:00         -5.2647     -0.3832
2025-06-22 05:30         -5.3432     -0.4121
2025-06-22 06:00         -5.4218     -0.4543
2025-06-22 06:30         -5.4994     -0.5087
2025-06-22 07:00         -5.5750     -0.5738
2025-06-22 07:30         -5.6475     -0.6480
2025-06-22 08:00         -5.7160     -0.7298
2025-06-22 08:30         -5.7797     -0.8170
2025-06-22 09:00         -5.8376     -0.9079
2025-06-22 09:30         -5.8892     -1.0003
2025-06-22 10:00         -5.9337     -1.0922
2025-06-22 10:30         -5.9708     -1.1814
2025-06-22 11:00         -6.0002     -1.2660
2025-06-22 11:30         -6.0216     -1.3439
2025-06-22 12:00         -6.0349     -1.4135
2025-06-22 12:30         -6.0404     -1.4729
2025-06-22 13:00         -6.0383     -1.5208
2025-06-22 13:30         -6.0289     -1.5559
2025-06-22 14:00         -6.0127     -1.5771
2025-06-22 14:30         -5.9904     -1.5836
2025-06-22 15:00         -5.9627     -1.5749
2025-06-22 15:30         -5.9303     -1.5505
2025-06-22 16:00         -5.8941     -1.5106
2025-06-22 16:30         -5.8551     -1.4552
2025-06-22 17:00         -5.8141     -1.3848
2025-06-22 17:30         -5.7723     -1.3000
2025-06-22 18:00         -5.7304     -1.2017
2025-06-22 18:30         -5.6895     -1.0909
2025-06-22 19:00         -5.6505     -0.9688
2025-06-22 19:30         -5.6143     -0.8369
2025-06-22 20:00         -5.5818     -0.6966
2025-06-22 20:30         -5.5537     -0.5496
2025-06-22 21:00         -5.5308     -0.3975
2025-06-22 21:30         -5.5136     -0.2422
2025-06-22 22:00         -5.5028     -0.0855
2025-06-22 22:30         -5.4987      0.0707
2025-06-22 23:00         -5.5017      0.2246
2025-06-22 23:30         -5.5119      0.3745
2025-06-23 00:00         -5.5296      0.5184
2025-06-23 00:30         -5.5546      0.6547
2025-06-23 01:00         -5.5869      0.7819
2025-06-23 01:30         -5.6262      0.8983
2025-06-23 02:00         -5.6722      1.0028
2025-06-23 02:30         -5.7242      1.0941
2025-06-23 03:00         -5.7818      1.1713
2025-06-23 03:30         -5.8442      1.2336
2025-06-23 04:00         -5.9107      1.2804
2025-06-23 04:30         -5.9803      1.3114
2025-06-23 05:00         -6.0521      1.3266
2025-06-23 05:30         -6.1251      1.3262
2025-06-23 06:00         -6.1983      1.3107
2025-06-23 06:30         -6.2706      1.2807
2025-06-23 07:00         -6.3409      1.2373
2025-06-23 07:30         -6.4081      1.1816
2025-06-23 08:00         -6.4714      1.1151
2025-06-23 08:30         -6.5297      1.0394
2025-06-23 09:00         -6.5822      0.9563
2025-06-23 09:30         -6.6282      0.8679
2025-06-23 10:00         -6.6670      0.7760
2025-06-23 10:30         -6.6980      0.6829
2025-06-23 11:00         -6.7210      0.5906
2025-06-23 11:30         -6.7357      0.5013
2025-06-23 12:00         -6.7420      0.4170
2025-06-23 12:30         -6.7401      0.3398
2025-06-23 13:00         -6.7301      0.2714
2025-06-23 13:30         -6.7124      0.2135
2025-06-23 14:00         -6.6876      0.1675
2025-06-23 14:30         -6.6561      0.1349
2025-06-23 15:00         -6.6189      0.1165
2025-06-23 15:30         -6.5767      0.1132
2025-06-23 16:00         -6.5304      0.1255
2025-06-23 16:30         -6.4809      0.1537
2025-06-23 17:00         -6.4292      0.1978
2025-06-23 17:30         -6.3765      0.2575
2025-06-23 18:00         -6.3235      0.3323
2025-06-23 18:30         -6.2715      0.4217
2025-06-23 19:00         -6.2213      0.5246
2025-06-23 19:30         -6.1740      0.6399
2025-06-23 20:00         -6.1303      0.7664
2025-06-23 20:30         -6.0910      0.9026
2025-06-23 21:00         -6.0571      1.0469
2025-06-23 21:30         -6.0289      1.1977
2025-06-23 22:00         -6.0073      1.3531
2025-06-23 22:30         -5.9925      1.5114
2025-06-23 23:00         -5.9849      1.6706
2025-06-23 23:30         -5.9848      1.8289
2025-06-24 00:00         -5.9923      1.9844
2025-06-24 00:30         -6.0073      2.1353
2025-06-24 01:00         -6.0297      2.2796
2025-06-24 01:30         -6.0593      2.4159
2025-06-24 02:00         -6.0957      2.5424
2025-06-24 02:30         -6.1384      2.6576
2025-06-24 03:00         -6.1869      2.7603
2025-06-24 03:30         -6.2404      2.8494
2025-06-24 04:00         -6.2982      2.9239
2025-06-24 04:30         -6.3593      2.9830
2025-06-24 05:00         -6.4229      3.0263
2025-06-24 05:30         -6.4879      3.0535
2025-06-24 06:00         -6.5533      3.0647
2025-06-24 06:30         -6.6180      3.0600
2025-06-24 07:00         -6.6810      3.0401
2025-06-24 07:30         -6.7412      3.0058
2025-06-24 08:00         -6.7977      2.9580
2025-06-24 08:30         -6.8493      2.8980
2025-06-24 09:00         -6.8954      2.8275
2025-06-24 09:30         -6.9349      2.7479
2025-06-24 10:00         -6.9673      2.6613
2025-06-24 10:30         -6.9921      2.5696
2025-06-24 11:00         -7.0087      2.4749
2025-06-24 11:30         -7.0170      2.3793
2025-06-24 12:00         -7.0167      2.2851
2025-06-24 12:30         -7.0080      2.1942
2025-06-24 13:00         -6.9910      2.1089
2025-06-24 13:30         -6.9660      2.0310
2025-06-24 14:00         -6.9335      1.9624
2025-06-24 14:30         -6.8942      1.9047
2025-06-24 15:00         -6.8487      1.8593
2025-06-24 15:30         -6.7978      1.8276
2025-06-24 16:00         -6.7425      1.8104
2025-06-24 16:30         -6.6838      1.8085
2025-06-24 17:00         -6.6226      1.8223
2025-06-24 17:30         -6.5599      1.8522
2025-06-24 18:00         -6.4969      1.8979
2025-06-24 18:30         -6.4345      1.9593
2025-06-24 19:00         -6.3738      2.0357
2025-06-24 19:30         -6.3157      2.1264
2025-06-24 20:00         -6.2612      2.2305
2025-06-24 20:30         -6.2111      2.3466
2025-06-24 21:00         -6.1661      2.4736
2025-06-24 21:30         -6.1269      2.6098
2025-06-24 22:00         -6.0941      2.7538
2025-06-24 22:30         -6.0681      2.9036
2025-06-24 23:00         -6.0494      3.0576
2025-06-24 23:30         -6.0381      3.2138
2025-06-25 00:00         -6.0344      3.3704
2025-06-25 00:30         -6.0383      3.5255
2025-06-25 01:00         -6.0496      3.6771
2025-06-25 01:30         -6.0682      3.8235
2025-06-25 02:00         -6.0936      3.9629
2025-06-25 02:30         -6.1254      4.0936
2025-06-25 03:00         -6.1631      4.2140
2025-06-25 03:30         -6.2060      4.3228
2025-06-25 04:00         -6.2532      4.4186
2025-06-25 04:30         -6.3040      4.5004
2025-06-25 05:00         -6.3575      4.5672
2025-06-25 05:30         -6.4127      4.6186
2025-06-25 06:00         -6.4686      4.6540
2025-06-25 06:30         -6.5241      4.6733
2025-06-25 07:00         -6.5782      4.6765
2025-06-25 07:30         -6.6298      4.6640
2025-06-25 08:00         -6.6780      4.6364
2025-06-25 08:30         -6.7218      4.5946
2025-06-25 09:00         -6.7603      4.5397
2025-06-25 09:30         -6.7927      4.4730
2025-06-25 10:00         -6.8182      4.3961
2025-06-25 10:30         -6.8363      4.3107
2025-06-25 11:00         -6.8465      4.2188
2025-06-25 11:30         -6.8485      4.1222
2025-06-25 12:00         -6.8422      4.0232
2025-06-25 12:30         -6.8274      3.9239
2025-06-25 13:00         -6.8043      3.8264
2025-06-25 13:30         -6.7732      3.7328
2025-06-25 14:00         -6.7346      3.6451
2025-06-25 14:30         -6.6889      3.5653
2025-06-25 15:00         -6.6369      3.4952
2025-06-25 15:30         -6.5793      3.4363
2025-06-25 16:00         -6.5170      3.3900
2025-06-25 16:30         -6.4511      3.3575
2025-06-25 17:00         -6.3824      3.3396
2025-06-25 17:30         -6.3120      3.3370
2025-06-25 18:00         -6.2409      3.3501
2025-06-25 18:30         -6.1703      3.3790
2025-06-25 19:00         -6.1011      3.4236
2025-06-25 19:30         -6.0342      3.4835
2025-06-25 20:00         -5.9707      3.5581
2025-06-25 20:30         -5.9114      3.6465
2025-06-25 21:00         -5.8570      3.7478
2025-06-25 21:30         -5.8082      3.8606
2025-06-25 22:00         -5.7657      3.9836
2025-06-25 22:30         -5.7298      4.1153
2025-06-25 23:00         -5.7010      4.2540
2025-06-25 23:30         -5.6795      4.3980
2025-06-26 00:00         -5.6654      4.5454
2025-06-26 00:30         -5.6587      4.6945
2025-06-26 01:00         -5.6594      4.8432
2025-06-26 01:30         -5.6673      4.9898
2025-06-26 02:00         -5.6819      5.1324
2025-06-26 02:30         -5.7028      5.2691
2025-06-26 03:00         -5.7295      5.3984
2025-06-26 03:30         -5.7615      5.5185
2025-06-26 04:00         -5.7978      5.6280
2025-06-26 04:30         -5.8378      5.7255
2025-06-26 05:00         -5.8806      5.8099
2025-06-26 05:30         -5.9253      5.8801
2025-06-26 06:00         -5.9708      5.9354
2025-06-26 06:30         -6.0162      5.9752
2025-06-26 07:00         -6.0605      5.9992
2025-06-26 07:30         -6.1028      6.0072
2025-06-26 08:00         -6.1419      5.9995
2025-06-26 08:30         -6.1771      5.9765
2025-06-26 09:00         -6.2073      5.9388
2025-06-26 09:30         -6.2319      5.8875
2025-06-26 10:00         -6.2502      5.8235
2025-06-26 10:30         -6.2614      5.7484
2025-06-26 11:00         -6.2651      5.6637
2025-06-26 11:30         -6.2611      5.5711
2025-06-26 12:00         -6.2489      5.4726
2025-06-26 12:30         -6.2287      5.3702
2025-06-26 13:00         -6.2005      5.2659
2025-06-26 13:30         -6.1644      5.1619
2025-06-26 14:00         -6.1209      5.0603
2025-06-26 14:30         -6.0705      4.9631
2025-06-26 15:00         -6.0138      4.8722
2025-06-26 15:30         -5.9515      4.7895
2025-06-26 16:00         -5.8845      4.7168
2025-06-26 16:30         -5.8136      4.6554
2025-06-26 17:00         -5.7400      4.6067
2025-06-26 17:30         -5.6644      4.5718
2025-06-26 18:00         -5.5881      4.5514
2025-06-26 18:30         -5.5120      4.5461
2025-06-26 19:00         -5.4370      4.5561
2025-06-26 19:30         -5.3643      4.5816
2025-06-26 20:00         -5.2946      4.6224
2025-06-26 20:30         -5.2289      4.6779
2025-06-26 21:00         -5.1679      4.7475
2025-06-26 21:30         -5.1122      4.8303
2025-06-26 22:00         -5.0626      4.9253
2025-06-26 22:30         -5.0193      5.0311
2025-06-26 23:00         -4.9828      5.1464
2025-06-26 23:30         -4.9534      5.2696
2025-06-27 00:00         -4.9311      5.3991
2025-06-27 00:30         -4.9160      5.5331
2025-06-27 01:00         -4.9080      5.6699
2025-06-27 01:30         -4.9069      5.8076
2025-06-27 02:00         -4.9123      5.9444
2025-06-27 02:30         -4.9238      6.0784
2025-06-27 03:00         -4.9410      6.2080
2025-06-27 03:30         -4.9631      6.3313
2025-06-27 04:00         -4.9896      6.4467
2025-06-27 04:30         -5.0196      6.5528
2025-06-27 05:00         -5.0524      6.6480
2025-06-27 05:30         -5.0870      6.7311
2025-06-27 06:00         -5.1226      6.8011
2025-06-27 06:30         -5.1582      6.8571
2025-06-27 07:00         -5.1929      6.8982
2025-06-27 07:30         -5.2258      6.9242
2025-06-27 08:00         -5.2559      6.9346
2025-06-27 08:30         -5.2823      6.9296
2025-06-27 09:00         -5.3043      6.9094
2025-06-27 09:30         -5.3210      6.8744
2025-06-27 10:00         -5.3318      6.8254
2025-06-27 10:30         -5.3361      6.7633
2025-06-27 11:00         -5.3334      6.6894
2025-06-27 11:30         -5.3234      6.6051
2025-06-27 12:00         -5.3059      6.5119
2025-06-27 12:30         -5.2807      6.4116
2025-06-27 13:00         -5.2479      6.3061
2025-06-27 13:30         -5.2077      6.1974
2025-06-27 14:00         -5.1604      6.0874
2025-06-27 14:30         -5.1066      5.9783
2025-06-27 15:00         -5.0467      5.8721
2025-06-27 15:30         -4.9814      5.7707
2025-06-27 16:00         -4.9116      5.6760
2025-06-27 16:30         -4.8380      5.5898
2025-06-27 17:00         -4.7617      5.5136
2025-06-27 17:30         -4.6836      5.4489
2025-06-27 18:00         -4.6046      5.3967
2025-06-27 18:30         -4.5258      5.3582
2025-06-27 19:00         -4.4481      5.3339
2025-06-27 19:30         -4.3724      5.3243
2025-06-27 20:00         -4.2997      5.3297
2025-06-27 20:30         -4.2308      5.3500
2025-06-27 21:00         -4.1663      5.3849
2025-06-27 21:30         -4.1070      5.4339
2025-06-27 22:00         -4.0533      5.4964
2025-06-27 22:30         -4.0059      5.5713
2025-06-27 23:00         -3.9649      5.6576
2025-06-27 23:30         -3.9306      5.7540
2025-06-28 00:00         -3.9032      5.8591
2025-06-28 00:30         -3.8826      5.9714
2025-06-28 01:00         -3.8687      6.0892
2025-06-28 01:30         -3.8614      6.2108
2025-06-28 02:00         -3.8602      6.3346
2025-06-28 02:30         -3.8648      6.4587
2025-06-28 03:00         -3.8747      6.5813
2025-06-28 03:30         -3.8893      6.7008
2025-06-28 04:00         -3.9080      6.8153
2025-06-28 04:30         -3.9300      6.9233
2025-06-28 05:00         -3.9544      7.0232
2025-06-28 05:30         -3.9807      7.1136
2025-06-28 06:00         -4.0077      7.1932
2025-06-28 06:30         -4.0348      7.2607
2025-06-28 07:00         -4.0610      7.3152
2025-06-28 07:30         -4.0854      7.3558
2025-06-28 08:00         -4.1072      7.3820
2025-06-28 08:30         -4.1256      7.3934
2025-06-28 09:00         -4.1398      7.3898
2025-06-28 09:30         -4.1491      7.3713
2025-06-28 10:00         -4.1528      7.3382
2025-06-28 10:30         -4.1505      7.2909
2025-06-28 11:00         -4.1417      7.2304
2025-06-28 11:30         -4.1261      7.1576
2025-06-28 12:00         -4.1035      7.0737
2025-06-28 12:30         -4.0737      6.9802
2025-06-28 13:00         -4.0369      6.8785
2025-06-28 13:30         -3.9931      6.7706
2025-06-28 14:00         -3.9428      6.6581
2025-06-28 14:30         -3.8864      6.5431
2025-06-28 15:00         -3.8244      6.4275
2025-06-28 15:30         -3.7573      6.3133
2025-06-28 16:00         -3.6861      6.2024
2025-06-28 16:30         -3.6115      6.0967
2025-06-28 17:00         -3.5343      5.9980
2025-06-28 17:30         -3.4556      5.9079
2025-06-28 18:00         -3.3761      5.8279
2025-06-28 18:30         -3.2969      5.7594
2025-06-28 19:00         -3.2189      5.7033
2025-06-28 19:30         -3.1429      5.6605
2025-06-28 20:00         -3.0699      5.6317
2025-06-28 20:30         -3.0006      5.6172
2025-06-28 21:00         -2.9356      5.6171
2025-06-28 21:30         -2.8756      5.6314
2025-06-28 22:00         -2.8211      5.6597
2025-06-28 22:30         -2.7726      5.7014
2025-06-28 23:00         -2.7302      5.7559
2025-06-28 23:30         -2.6943      5.8221
2025-06-29 00:00         -2.6649      5.8989
2025-06-29 00:30         -2.6419      5.9851
2025-06-29 01:00         -2.6253      6.0793
2025-06-29 01:30         -2.6148      6.1800
2025-06-29 02:00         -2.6101      6.2855
2025-06-29 02:30         -2.6108      6.3943
2025-06-29 03:00         -2.6163      6.5047
2025-06-29 03:30         -2.6261      6.6148
2025-06-29 04:00         -2.6396      6.7231
2025-06-29 04:30         -2.6560      6.8279
2025-06-29 05:00         -2.6746      6.9275
2025-06-29 05:30         -2.6947      7.0203
2025-06-29 06:00         -2.7153      7.1048
2025-06-29 06:30         -2.7358      7.1799
2025-06-29 07:00         -2.7552      7.2440
2025-06-29 07:30         -2.7728      7.2963
2025-06-29 08:00         -2.7877      7.3358
2025-06-29 08:30         -2.7994      7.3617
2025-06-29 09:00         -2.8069      7.3736
2025-06-29 09:30         -2.8097      7.3710
2025-06-29 10:00         -2.8073      7.3540
2025-06-29 10:30         -2.7991      7.3226
2025-06-29 11:00         -2.7848      7.2772
2025-06-29 11:30         -2.7641      7.2184
2025-06-29 12:00         -2.7369      7.1469
2025-06-29 12:30         -2.7030      7.0639
2025-06-29 13:00         -2.6626      6.9706
2025-06-29 13:30         -2.6158      6.8684
2025-06-29 14:00         -2.5629      6.7588
2025-06-29 14:30         -2.5045      6.6436
2025-06-29 15:00         -2.4409      6.5246
2025-06-29 15:30         -2.3729      6.4037
2025-06-29 16:00         -2.3011      6.2827
2025-06-29 16:30         -2.2264      6.1636
2025-06-29 17:00         -2.1495      6.0483
2025-06-29 17:30         -2.0713      5.9386
2025-06-29 18:00         -1.9928      5.8361
2025-06-29 18:30         -1.9149      5.7423
2025-06-29 19:00         -1.8383      5.6587
2025-06-29 19:30         -1.7639      5.5865
2025-06-29 20:00         -1.6926      5.5266
2025-06-29 20:30         -1.6250      5.4799
2025-06-29 21:00         -1.5618      5.4467
2025-06-29 21:30         -1.5036      5.4275
2025-06-29 22:00         -1.4508      5.4223
2025-06-29 22:30         -1.4038      5.4309
2025-06-29 23:00         -1.3628      5.4529
2025-06-29 23:30         -1.3279      5.4878
2025-06-30 00:00         -1.2993      5.5348
2025-06-30 00:30         -1.2769      5.5929
2025-06-30 01:00         -1.2604      5.6611
2025-06-30 01:30         -1.2497      5.7379
2025-06-30 02:00         -1.2444      5.8222
2025-06-30 02:30         -1.2439      5.9123
2025-06-30 03:00         -1.2480      6.0067
2025-06-30 03:30         -1.2558      6.1039
2025-06-30 04:00         -1.2669      6.2021
