Date-Time (UTC)       Lat (deg)  Lon (deg)
2010-06-27 10:00        -0.5446     3.5248
2010-06-27 10:30        -0.5750     3.5053
2010-06-27 11:00        -0.6055     3.4858
2010-06-27 11:30        -0.6359     3.4662
2010-06-27 12:00        -0.6663     3.4465
2010-06-27 12:30        -0.6967     3.4267
2010-06-27 13:00        -0.7270     3.4069
2010-06-27 13:30        -0.7574     3.3870
2010-06-27 14:00        -0.7877     3.3670
2010-06-27 14:30        -0.8180     3.3469
2010-06-27 15:00        -0.8482     3.3267
2010-06-27 15:30        -0.8784     3.3065
2010-06-27 16:00        -0.9087     3.2861
2010-06-27 16:30        -0.9388     3.2657
2010-06-27 17:00        -0.9690     3.2453
2010-06-27 17:30        -0.9991     3.2247
2010-06-27 18:00        -1.0292     3.2041
2010-06-27 18:30        -1.0593     3.1834
2010-06-27 19:00        -1.0893     3.1626
2010-06-27 19:30        -1.1193     3.1417
2010-06-27 20:00        -1.1493     3.1208
2010-06-27 20:30        -1.1792     3.0998
2010-06-27 21:00        -1.2091     3.0787
2010-06-27 21:30        -1.2390     3.0576
2010-06-27 22:00        -1.2689     3.0363
2010-06-27 22:30        -1.2987     3.0150
2010-06-27 23:00        -1.3285     2.9937
2010-06-27 23:30        -1.3582     2.9722
2010-06-28 00:00        -1.3879     2.9507
2010-06-28 00:30        -1.4176     2.9291
2010-06-28 01:00        -1.4472     2.9074
2010-06-28 01:30        -1.4768     2.8857
2010-06-28 02:00        -1.5064     2.8639
2010-06-28 02:30        -1.5359     2.8420
2010-06-28 03:00        -1.5654     2.8201
2010-06-28 03:30        -1.5949     2.7981
2010-06-28 04:00        -1.6243     2.7760
2010-06-28 04:30        -1.6536     2.7538
2010-06-28 05:00        -1.6830     2.7316
2010-06-28 05:30        -1.7123     2.7093
2010-06-28 06:00        -1.7415     2.6870
2010-06-28 06:30        -1.7707     2.6645
2010-06-28 07:00        -1.7999     2.6420
2010-06-28 07:30        -1.8290     2.6195
2010-06-28 08:00        -1.8581     2.5968
2010-06-28 08:30        -1.8871     2.5741
2010-06-28 09:00        -1.9161     2.5514
2010-06-28 09:30        -1.9450     2.5286
2010-06-28 10:00        -1.9739     2.5057
2010-06-28 10:30        -2.0028     2.4827
2010-06-28 11:00        -2.0316     2.4597
2010-06-28 11:30        -2.0603     2.4366
2010-06-28 12:00        -2.0891     2.4135
2010-06-28 12:30        -2.1177     2.3902
2010-06-28 13:00        -2.1463     2.3670
2010-06-28 13:30        -2.1749     2.3436
2010-06-28 14:00        -2.2034     2.3202
2010-06-28 14:30        -2.2319     2.2968
2010-06-28 15:00        -2.2603     2.2732
2010-06-28 15:30        -2.2887     2.2497
2010-06-28 16:00        -2.3170     2.2260
2010-06-28 16:30        -2.3453     2.2023
2010-06-28 17:00        -2.3735     2.1785
2010-06-28 17:30        -2.4016     2.1547
2010-06-28 18:00        -2.4297     2.1308
2010-06-28 18:30        -2.4578     2.1069
2010-06-28 19:00        -2.4858     2.0829
2010-06-28 19:30        -2.5137     2.0588
2010-06-28 20:00        -2.5416     2.0347
2010-06-28 20:30        -2.5695     2.0106
2010-06-28 21:00        -2.5972     1.9863
2010-06-28 21:30        -2.6250     1.9620
2010-06-28 22:00        -2.6526     1.9377
2010-06-28 22:30        -2.6802     1.9133
2010-06-28 23:00        -2.7078     1.8889
2010-06-28 23:30        -2.7353     1.8644
2010-06-29 00:00        -2.7627     1.8398
2010-06-29 00:30        -2.7901     1.8152
2010-06-29 01:00        -2.8174     1.7905
2010-06-29 01:30        -2.8446     1.7658
2010-06-29 02:00        -2.8718     1.7410
2010-06-29 02:30        -2.8990     1.7162
2010-06-29 03:00        -2.9260     1.6913
2010-06-29 03:30        -2.9530     1.6664
2010-06-29 04:00        -2.9800     1.6414
2010-06-29 04:30        -3.0069     1.6164
2010-06-29 05:00        -3.0337     1.5913
2010-06-29 05:30        -3.0605     1.5662
2010-06-29 06:00        -3.0872     1.5410
2010-06-29 06:30        -3.1138     1.5158
2010-06-29 07:00        -3.1403     1.4906
2010-06-29 07:30        -3.1668     1.4652
2010-06-29 08:00        -3.1933     1.4399
2010-06-29 08:30        -3.2197     1.4145
2010-06-29 09:00        -3.2460     1.3890
2010-06-29 09:30        -3.2722     1.3635
2010-06-29 10:00        -3.2984     1.3379
2010-06-29 10:30        -3.3245     1.3124
2010-06-29 11:00        -3.3505     1.2867
2010-06-29 11:30        -3.3764     1.2610
2010-06-29 12:00        -3.4023     1.2353
2010-06-29 12:30        -3.4282     1.2095
2010-06-29 13:00        -3.4539     1.1837
2010-06-29 13:30        -3.4796     1.1579
2010-06-29 14:00        -3.5052     1.1320
2010-06-29 14:30        -3.5308     1.1060
2010-06-29 15:00        -3.5562     1.0801
2010-06-29 15:30        -3.5816     1.0540
2010-06-29 16:00        -3.6070     1.0280
2010-06-29 16:30        -3.6322     1.0019
2010-06-29 17:00        -3.6574     0.9758
2010-06-29 17:30        -3.6825     0.9496
2010-06-29 18:00        -3.7075     0.9234
2010-06-29 18:30        -3.7325     0.8971
2010-06-29 19:00        -3.7574     0.8708
2010-06-29 19:30        -3.7822     0.8445
2010-06-29 20:00        -3.8069     0.8182
2010-06-29 20:30        -3.8316     0.7918
2010-06-29 21:00        -3.8562     0.7653
2010-06-29 21:30        -3.8807     0.7389
2010-06-29 22:00        -3.9051     0.7124
2010-06-29 22:30        -3.9295     0.6858
2010-06-29 23:00        -3.9537     0.6593
2010-06-29 23:30        -3.9779     0.6327
2010-06-30 00:00        -4.0021     0.6060
2010-06-30 00:30        -4.0261     0.5794
2010-06-30 01:00        -4.0501     0.5527
2010-06-30 01:30        -4.0740     0.5260
2010-06-30 02:00        -4.0978     0.4992
2010-06-30 02:30        -4.1215     0.4724
2010-06-30 03:00        -4.1451     0.4456
2010-06-30 03:30        -4.1687     0.4188
2010-06-30 04:00        -4.1922     0.3919
2010-06-30 04:30        -4.2156     0.3650
2010-06-30 05:00        -4.2389     0.3381
2010-06-30 05:30        -4.2621     0.3111
2010-06-30 06:00        -4.2853     0.2841
2010-06-30 06:30        -4.3083     0.2571
2010-06-30 07:00        -4.3313     0.2301
2010-06-30 07:30        -4.3542     0.2030
2010-06-30 08:00        -4.3770     0.1760
2010-06-30 08:30        -4.3998     0.1489
2010-06-30 09:00        -4.4224     0.1217
2010-06-30 09:30        -4.4450     0.0946
2010-06-30 10:00        -4.4674     0.0674
2010-06-30 10:30        -4.4898     0.0402
2010-06-30 11:00        -4.5121     0.0130
2010-06-30 11:30        -4.5343    -0.0142
2010-06-30 12:00        -4.5565    -0.0415
2010-06-30 12:30        -4.5785    -0.0687
2010-06-30 13:00        -4.6005    -0.0960
2010-06-30 13:30        -4.6223    -0.1234
2010-06-30 14:00        -4.6441    -0.1507
2010-06-30 14:30        -4.6658    -0.1780
2010-06-30 15:00        -4.6874    -0.2054
2010-06-30 15:30        -4.7089    -0.2328
2010-06-30 16:00        -4.7304    -0.2602
2010-06-30 16:30        -4.7517    -0.2876
2010-06-30 17:00        -4.7729    -0.3150
2010-06-30 17:30        -4.7941    -0.3424
2010-06-30 18:00        -4.8151    -0.3699
2010-06-30 18:30        -4.8361    -0.3974
2010-06-30 19:00        -4.8570    -0.4248
2010-06-30 19:30        -4.8778    -0.4523
2010-06-30 20:00        -4.8985    -0.4798
2010-06-30 20:30        -4.9191    -0.5074
2010-06-30 21:00        -4.9396    -0.5349
2010-06-30 21:30        -4.9600    -0.5624
2010-06-30 22:00        -4.9803    -0.5900
2010-06-30 22:30        -5.0006    -0.6175
2010-06-30 23:00        -5.0207    -0.6451
2010-06-30 23:30        -5.0407    -0.6726
